105/08/24,213000,212400,1.00,1.01,0.99,1.00,,15
105/08/25,538000,552180,1.02,1.04,1.01,1.01,0.01,9
105/08/26,1458000,1391650,0.99,0.99,0.94,0.95,-0.06,19
105/08/29,369000,343080,0.92,0.95,0.90,0.93,-0.02,20
105/08/30,455000,435550,0.94,0.97,0.94,0.95,0.02,13
105/08/31,980000,881620,0.93,0.93,0.88,0.88,-0.07,27
105/09/01,749000,670810,0.88,0.92,0.86,0.90,0.02,22
105/09/02,827000,803360,0.91,1.01,0.91,0.97,0.07,37
105/09/05,706000,659960,0.94,0.96,0.90,0.92,-0.05,27
105/09/06,501000,438080,0.87,0.91,0.85,0.91,-0.01,17
105/09/07,425000,374700,0.89,0.91,0.87,0.88,-0.03,16
105/09/08,188000,159090,0.86,0.86,0.84,0.84,-0.04,13
105/09/09,212000,180150,0.87,0.87,0.84,0.84,,7
105/09/10,554000,502790,0.88,0.93,0.88,0.91,0.07,17
105/09/12,1091000,1021700,0.92,0.96,0.92,0.96,0.05,30
105/09/13,694000,641620,0.90,0.96,0.89,0.94,-0.02,13
105/09/14,659000,657860,0.95,1.03,0.95,1.01,0.07,24
105/09/19,420000,378360,0.89,0.92,0.89,0.89,-0.12,15
105/09/20,36000,32060,0.91,0.91,0.87,0.87,-0.02,4
105/09/21,120000,105400,0.87,0.88,0.87,0.88,0.01,2
105/09/22,0,0,--,--,--,--,,0
105/09/23,365000,289980,0.83,0.83,0.76,0.77,X,25
105/09/26,126000,94980,0.76,0.77,0.74,0.76,-0.01,10
105/09/29,303000,230620,0.75,0.77,0.74,0.77,0.01,9
105/09/30,496000,351080,0.75,0.75,0.67,0.69,-0.08,22
105/10/03,464000,277620,0.68,0.68,0.54,0.54,-0.15,26
105/10/04,128000,66290,0.53,0.54,0.50,0.54,,9
105/10/05,162000,85840,0.52,0.53,0.52,0.52,-0.02,7
105/10/06,210000,116100,0.52,0.56,0.52,0.55,0.03,8
105/10/07,520000,308100,0.57,0.61,0.56,0.59,0.04,22
105/10/11,500000,328900,0.61,0.69,0.61,0.68,0.09,13
105/10/12,40000,26000,0.65,0.65,0.65,0.65,-0.03,1
105/10/13,297000,208620,0.66,0.71,0.66,0.70,0.05,8
105/10/14,2213000,1576730,0.67,0.72,0.65,0.70,,37
105/10/17,1112000,793630,0.68,0.74,0.67,0.74,0.04,20
105/10/18,179000,128550,0.70,0.75,0.70,0.71,-0.03,6
