105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
105/10/27,2000,2300,1.15,1.15,1.15,1.15,-0.02,1
105/10/28,2000,2220,1.11,1.11,1.11,1.11,-0.04,1
105/10/31,0,0,---,---,---,---,---,0
105/11/01,163000,206160,1.23,1.33,1.23,1.33,+0.20,11
105/11/02,379000,527050,1.37,1.45,1.32,1.32,-0.01,19
105/11/03,590000,813590,1.39,1.41,1.32,1.38,+0.06,23
105/11/04,353000,459940,1.28,1.35,1.27,1.28,-0.10,14
105/11/07,135000,186700,1.41,1.41,1.34,1.34,+0.06,10
105/11/08,47000,62160,1.33,1.33,1.28,1.28,-0.06,2
105/11/09,246000,289140,1.24,1.24,1.06,1.06,-0.22,5
105/11/10,45000,52500,1.15,1.20,1.15,1.20,+0.14,2
105/11/11,65000,80340,1.24,1.24,1.22,1.23,+0.03,5
105/11/14,393000,514080,1.25,1.34,1.25,1.31,+0.08,6
