105/08/24,64483,1812074,28.25,28.25,28.00,28.20,-0.10,64
105/08/25,68047,1936630,28.15,28.60,28.15,28.50,0.30,59
105/08/26,52346,1477251,28.50,28.60,28.00,28.15,-0.35,68
105/08/29,25500,721191,28.35,28.35,28.20,28.30,0.15,83
105/08/30,68273,1956256,28.30,28.85,28.30,28.70,0.40,126
105/08/31,44137,1264795,28.45,28.95,28.40,28.60,-0.10,69
105/09/01,64079,1837158,28.60,28.85,28.50,28.80,0.20,40
105/09/02,145142,4164295,28.80,28.90,28.35,28.65,-0.15,67
105/09/05,87102,2478985,28.30,28.85,28.30,28.50,-0.15,51
105/09/06,89842,2595344,28.45,29.25,28.40,29.00,0.50,67
105/09/07,52112,1506476,29.00,29.00,28.80,28.85,-0.15,42
105/09/08,171463,4998806,28.90,29.50,28.85,29.15,0.30,94
105/09/09,720351,23087246,32.05,32.05,32.05,32.05,2.90,385
105/09/10,2964577,101952331,33.30,35.25,33.30,35.25,3.20,1576
105/09/12,4229849,153940728,36.75,37.45,35.40,35.40,0.15,2388
105/09/13,1873822,67073435,36.00,36.90,34.50,36.50,1.10,1164
105/09/14,1073572,38740477,36.70,36.70,35.55,36.00,-0.50,701
105/09/19,3292898,128759258,36.80,39.60,36.80,39.60,3.60,1622
105/09/20,6997103,287269552,40.70,42.45,39.85,40.65,1.05,4276
105/09/21,2039929,81162857,39.15,40.40,39.10,40.10,-0.55,1295
105/09/22,2047098,82172321,40.90,41.20,39.20,39.20,-0.90,1281
105/09/23,2074801,83479977,39.50,41.20,39.30,40.00,0.80,1387
105/09/26,1130620,45200640,40.20,40.55,39.50,39.75,-0.25,730
105/09/29,2997384,123696141,40.90,42.50,39.70,39.70,-0.05,1990
105/09/30,1338166,51759773,39.10,39.65,38.10,38.35,-1.35,860
105/10/03,1285151,49955336,38.10,39.75,38.00,39.65,1.30,799
105/10/04,1591278,64949554,39.65,41.90,39.15,41.70,2.05,935
105/10/05,3548409,149464476,41.90,43.50,40.05,40.05,-1.65,2218
105/10/06,1181000,47137497,40.00,40.80,39.20,40.20,0.15,800
105/10/07,591058,23772238,40.20,40.70,39.65,40.35,0.15,416
105/10/11,2135261,85868047,42.00,42.60,38.15,38.80,-1.55,1288
105/10/12,645182,25076606,38.80,39.40,38.40,38.70,-0.10,422
105/10/13,584538,22561950,39.10,39.20,38.20,38.45,-0.25,338
