105/08/24,707000,987640,1.38,1.44,1.37,1.44,+0.07,18
105/08/25,510000,719930,1.42,1.43,1.38,1.38,-0.06,27
105/08/26,165000,213260,1.32,1.32,1.24,1.30,-0.08,14
105/08/29,113000,148190,1.32,1.34,1.28,1.34,+0.04,12
105/08/30,1113000,1577840,1.39,1.45,1.38,1.44,+0.10,29
105/08/31,1685000,2436390,1.46,1.49,1.41,1.49,+0.05,64
105/09/01,965000,1439250,1.50,1.53,1.44,1.47,-0.02,29
105/09/02,781000,1093580,1.45,1.45,1.37,1.39,-0.08,19
105/09/05,237000,246340,1.11,1.11,0.94,1.02,-0.37,19
105/09/06,590000,648990,1.05,1.25,1.05,1.25,+0.23,22
