105/08/24,465682,26778827,56.50,58.40,56.30,58.20,1.70,392
105/08/25,1021291,60831374,58.20,61.10,58.20,61.10,2.90,792
105/08/26,693889,42292540,61.10,61.70,60.10,61.10,,551
105/08/29,523180,31587280,61.80,61.80,59.60,60.20,-0.90,353
105/08/30,419423,25734903,60.90,62.20,60.30,61.00,0.80,314
105/08/31,364560,22167054,60.80,61.50,60.10,60.10,-0.90,241
105/09/01,274270,16487270,60.50,60.70,59.90,60.00,-0.10,219
105/09/02,195062,11629499,60.00,60.00,59.20,59.20,-0.80,163
105/09/05,90368,5351884,58.70,59.60,58.70,59.30,0.10,79
105/09/06,179202,10766940,59.30,60.50,59.10,60.50,1.20,131
105/09/07,136677,8260482,61.00,61.00,59.60,60.10,-0.40,108
105/09/08,274433,16688096,60.10,61.30,60.10,60.70,0.60,183
105/09/09,233265,14169985,60.80,61.20,60.30,60.60,-0.10,184
105/09/10,72332,4313753,60.00,60.00,59.10,60.00,-0.60,65
105/09/12,108188,6478223,59.10,60.60,59.10,59.70,-0.30,104
105/09/13,239823,14202487,60.00,60.20,58.70,58.80,-0.90,219
105/09/14,770920,45508861,58.40,59.40,58.20,59.40,0.60,332
105/09/19,692894,41485085,59.00,60.90,58.80,60.70,1.30,320
105/09/20,173327,10494148,61.10,61.10,60.20,60.40,-0.30,133
105/09/21,271684,16558727,60.50,61.30,60.40,61.30,0.90,236
105/09/22,934301,59002110,62.30,63.70,62.30,62.30,1.00,728
105/09/23,175399,10908830,62.30,62.60,61.80,62.50,0.20,158
105/09/26,130490,8087180,63.00,63.00,61.40,61.40,-1.10,120
105/09/29,1255387,77210498,60.80,62.30,60.80,61.30,-0.10,818
105/09/30,2145152,135585204,61.30,64.10,61.30,63.70,2.40,1599
