105/08/24,0,0,--,--,--,--,,0
105/08/25,0,0,--,--,--,--,,0
105/08/26,0,0,--,--,--,--,,0
105/08/29,20000,7600,0.38,0.38,0.38,0.38,X,1
105/08/30,260000,104000,0.40,0.40,0.40,0.40,0.02,1
105/08/31,45000,19100,0.42,0.44,0.42,0.44,0.04,2
105/09/01,35000,14700,0.42,0.42,0.42,0.42,-0.02,1
105/09/02,0,0,--,--,--,--,,0
105/09/05,100000,38750,0.39,0.39,0.38,0.38,X,3
105/09/06,140000,51300,0.37,0.37,0.35,0.36,-0.02,4
105/09/07,50000,17500,0.35,0.35,0.35,0.35,-0.01,1
105/09/08,60000,20100,0.34,0.34,0.33,0.33,-0.02,2
105/09/09,0,0,--,--,--,--,,0
105/09/10,340000,136000,0.40,0.40,0.40,0.40,X,1
105/09/12,100000,40000,0.40,0.40,0.40,0.40,,1
105/09/13,100000,38000,0.38,0.38,0.38,0.38,-0.02,1
105/09/14,0,0,--,--,--,--,,0
105/09/19,50000,17500,0.35,0.35,0.35,0.35,X,2
105/09/20,25000,8250,0.33,0.33,0.33,0.33,-0.02,1
105/09/21,80000,24000,0.30,0.30,0.30,0.30,-0.03,3
105/09/22,50000,14500,0.29,0.29,0.29,0.29,-0.01,1
105/09/23,20000,5400,0.26,0.28,0.26,0.28,-0.01,2
105/09/26,200000,57000,0.28,0.29,0.28,0.29,0.01,2
105/09/29,0,0,--,--,--,--,,0
105/09/30,195000,60450,0.31,0.31,0.31,0.31,X,1
105/10/03,0,0,--,--,--,--,,0
105/10/04,110000,30800,0.28,0.28,0.28,0.28,X,2
105/10/05,100000,27000,0.27,0.27,0.27,0.27,-0.01,1
105/10/06,0,0,--,--,--,--,,0
105/10/07,200000,60000,0.30,0.30,0.30,0.30,X,1
105/10/11,0,0,--,--,--,--,,0
105/10/12,100000,34000,0.34,0.34,0.34,0.34,X,1
105/10/13,8000,3120,0.39,0.39,0.39,0.39,0.05,1
