105/08/24,145000,432600,3.01,3.01,2.96,2.98,-0.13,11
105/08/25,10000,30000,3.00,3.00,3.00,3.00,+0.02,1
105/08/26,18000,53480,3.02,3.02,2.88,2.88,-0.12,3
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,10000,31200,3.12,3.12,3.12,3.12,-0.04,1
105/09/01,7000,22470,3.21,3.21,3.21,3.21,+0.09,1
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,60000,184200,3.07,3.07,3.07,3.07,+0.02,2
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,50000,163800,3.21,3.33,3.20,3.33,+0.28,5
105/09/10,50000,160800,3.22,3.22,3.20,3.20,-0.13,2
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,145000,418050,2.89,2.89,2.87,2.87,+0.19,3
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,60000,183300,3.05,3.08,3.05,3.08,+0.20,2
