105/08/24,1009000,1097040,1.08,1.13,1.03,1.06,-0.05,24
105/08/25,320000,372340,1.13,1.22,1.11,1.22,0.16,13
105/08/26,420000,516570,1.21,1.27,1.19,1.27,0.05,8
105/08/29,326000,402320,1.26,1.26,1.19,1.20,-0.07,9
105/08/30,282000,384140,1.34,1.42,1.34,1.35,0.15,12
105/08/31,228000,307660,1.36,1.36,1.29,1.33,-0.02,15
105/09/01,0,0,--,--,--,--,,0
105/09/02,77000,97420,1.27,1.27,1.22,1.23,X,5
105/09/05,302000,392930,1.28,1.31,1.28,1.29,0.06,6
105/09/06,826000,1099500,1.31,1.37,1.27,1.35,0.06,24
105/09/07,632000,900580,1.37,1.45,1.37,1.40,0.05,21
105/09/08,394000,585630,1.54,1.54,1.46,1.48,0.08,18
105/09/09,369000,514740,1.37,1.47,1.33,1.45,-0.03,28
105/09/10,96000,126840,1.32,1.35,1.32,1.33,-0.12,5
105/09/12,5000,6030,1.23,1.23,1.17,1.20,-0.13,3
105/09/13,127000,144800,1.14,1.17,1.09,1.17,-0.03,6
105/09/14,199000,209250,1.12,1.12,0.97,0.97,-0.20,5
105/09/19,121000,130690,1.07,1.09,1.07,1.09,0.12,5
105/09/20,334000,358110,1.10,1.10,1.04,1.04,-0.05,8
105/09/21,248000,261680,1.06,1.06,1.03,1.03,-0.01,3
105/09/22,140000,145400,1.08,1.08,1.01,1.01,-0.02,3
105/09/23,200000,204000,1.04,1.04,1.00,1.00,-0.01,2
105/09/26,10000,9800,0.98,0.98,0.98,0.98,-0.02,1
105/09/29,101000,94980,0.94,0.98,0.94,0.98,,2
105/09/30,222000,182960,1.00,1.00,0.81,0.81,-0.17,7
105/10/03,201000,166140,0.80,0.83,0.80,0.83,0.02,3
105/10/04,0,0,--,--,--,--,,0
105/10/05,0,0,--,--,--,--,,0
105/10/06,0,0,--,--,--,--,,0
105/10/07,50000,40990,0.82,0.82,0.81,0.82,X,4
105/10/11,226000,177080,0.84,0.84,0.74,0.77,-0.05,10
105/10/12,300000,224800,0.74,0.76,0.74,0.75,-0.02,30
105/10/13,260000,188600,0.73,0.73,0.71,0.71,-0.04,10
105/10/14,0,0,--,--,--,--,,0
105/10/17,0,0,--,--,--,--,,0
105/10/18,564000,339400,0.59,0.67,0.59,0.67,X,15
105/10/19,686000,472450,0.63,0.72,0.63,0.72,0.05,20
105/10/20,198000,136760,0.67,0.70,0.67,0.69,-0.03,13
105/10/21,70000,47200,0.68,0.68,0.67,0.67,-0.02,4
105/10/24,60000,40800,0.68,0.68,0.68,0.68,0.01,3
105/10/25,417000,305460,0.69,0.78,0.69,0.78,0.10,17
105/10/26,384000,292610,0.75,0.79,0.70,0.70,-0.08,13
105/10/27,87000,56440,0.70,0.70,0.63,0.63,-0.07,5
105/10/28,2000,1240,0.62,0.62,0.62,0.62,-0.01,1
105/10/31,0,0,--,--,--,--,,0
105/11/01,0,0,--,--,--,--,,0
105/11/02,0,0,--,--,--,--,,0
105/11/03,20000,8600,0.43,0.43,0.43,0.43,X,2
105/11/04,20000,8200,0.41,0.41,0.41,0.41,-0.02,1
105/11/07,0,0,--,--,--,--,,0
105/11/08,20000,9800,0.49,0.49,0.49,0.49,X,1
