105/08/24,0,0,--,--,--,--,,0
105/08/25,100000,45000,0.45,0.45,0.45,0.45,X,1
105/08/26,5000,2200,0.44,0.44,0.44,0.44,-0.01,1
105/08/29,10000,4600,0.48,0.48,0.44,0.44,,2
105/08/30,5000,2350,0.47,0.47,0.47,0.47,0.03,1
105/08/31,0,0,--,--,--,--,,0
105/09/01,0,0,--,--,--,--,,0
105/09/02,0,0,--,--,--,--,,0
105/09/05,0,0,--,--,--,--,,0
105/09/06,0,0,--,--,--,--,,0
105/09/07,13000,4060,0.32,0.32,0.30,0.30,X,2
105/09/08,0,0,--,--,--,--,,0
105/09/09,5000,1800,0.36,0.36,0.36,0.36,X,1
105/09/10,0,0,--,--,--,--,,0
105/09/12,0,0,--,--,--,--,,0
105/09/13,0,0,--,--,--,--,,0
105/09/14,0,0,--,--,--,--,,0
105/09/19,5000,1550,0.31,0.31,0.31,0.31,X,1
