106/01/20,0,0,--,--,--,--,,0
106/01/23,0,0,--,--,--,--,,0
106/01/24,0,0,--,--,--,--,,0
106/02/02,0,0,--,--,--,--,,0
106/02/03,30000,19500,0.65,0.65,0.65,0.65,X,1
106/02/06,0,0,--,--,--,--,,0
106/02/07,10000,5600,0.56,0.56,0.56,0.56,X,1
106/02/08,10000,5500,0.55,0.55,0.55,0.55,-0.01,1
106/02/09,10000,5200,0.52,0.52,0.52,0.52,-0.03,1
106/02/10,10000,4200,0.42,0.42,0.42,0.42,-0.10,1
106/02/13,10000,3700,0.37,0.37,0.37,0.37,-0.05,1
106/02/14,410000,139400,0.34,0.34,0.34,0.34,-0.03,7
106/02/15,870000,274360,0.32,0.32,0.30,0.30,-0.04,14
106/02/16,60000,16800,0.28,0.28,0.28,0.28,-0.02,1
106/02/17,0,0,--,--,--,--,,0
106/02/18,0,0,--,--,--,--,,0
106/02/20,10000,2800,0.28,0.28,0.28,0.28,X,1
