105/08/24,423733,1951428,4.64,4.66,4.57,4.63,-0.01,119
105/08/25,238110,1100850,4.62,4.64,4.59,4.60,-0.03,102
105/08/26,375584,1737219,4.60,4.65,4.60,4.63,0.03,134
105/08/29,139456,643686,4.63,4.65,4.59,4.65,0.02,151
105/08/30,256208,1187628,4.63,4.66,4.59,4.66,0.01,176
105/08/31,297755,1377855,4.64,4.66,4.59,4.66,,136
105/09/01,142741,660055,4.62,4.63,4.61,4.63,-0.03,58
105/09/02,262543,1213795,4.62,4.65,4.61,4.61,-0.02,73
105/09/05,218790,1015370,4.61,4.67,4.61,4.67,0.06,109
105/09/06,529299,2445977,4.67,4.67,4.60,4.64,-0.03,128
105/09/07,1122924,5307666,4.64,4.77,4.64,4.72,0.08,285
105/09/08,548516,2590509,4.72,4.75,4.70,4.74,0.02,153
105/09/09,339792,1609281,4.74,4.75,4.72,4.75,0.01,93
105/09/10,328697,1547783,4.73,4.73,4.69,4.72,-0.03,87
105/09/12,390245,1835976,4.72,4.74,4.68,4.69,-0.03,116
105/09/13,529901,2472175,4.69,4.71,4.63,4.68,-0.01,113
105/09/14,902993,4310905,4.68,4.80,4.66,4.80,0.12,177
105/09/19,4857034,24662427,4.81,5.18,4.81,5.14,0.34,1178
