105/08/24,120000,61980,0.51,0.52,0.51,0.52,+0.02,2
105/08/25,125000,62750,0.50,0.51,0.50,0.51,-0.01,2
105/08/26,100000,51000,0.51,0.51,0.51,0.51,0.00,1
105/08/29,0,0,---,---,---,---,---,0
105/08/30,257000,134410,0.52,0.54,0.52,0.54,+0.05,3
105/08/31,237000,127610,0.54,0.54,0.53,0.53,-0.01,2
105/09/01,126000,64260,0.51,0.51,0.51,0.51,-0.02,2
105/09/02,126000,61640,0.49,0.49,0.48,0.48,-0.03,2
105/09/05,405000,192450,0.47,0.49,0.47,0.49,+0.01,3
105/09/06,419000,198620,0.48,0.50,0.46,0.50,+0.01,9
105/09/07,539000,272890,0.50,0.51,0.50,0.51,+0.01,4
105/09/08,848000,425900,0.49,0.54,0.49,0.54,+0.03,13
105/09/09,624000,333270,0.53,0.56,0.53,0.55,+0.01,8
105/09/10,200000,102000,0.51,0.51,0.51,0.51,-0.04,2
105/09/12,100000,52000,0.52,0.52,0.52,0.52,+0.01,1
105/09/13,206000,96880,0.47,0.48,0.47,0.48,-0.04,2
105/09/14,0,0,---,---,---,---,---,0
105/09/19,15000,7350,0.49,0.49,0.49,0.49,+0.02,2
105/09/20,0,0,---,---,---,---,---,0
