105/12/13,0,0,--,--,--,--,,0
105/12/14,0,0,--,--,--,--,,0
105/12/15,0,0,--,--,--,--,,0
105/12/16,0,0,--,--,--,--,,0
105/12/19,0,0,--,--,--,--,,0
105/12/20,0,0,--,--,--,--,,0
105/12/21,0,0,--,--,--,--,,0
105/12/22,54000,88560,1.64,1.64,1.64,1.64,X,2
105/12/23,249000,422320,1.68,1.70,1.68,1.70,0.06,3
105/12/26,0,0,--,--,--,--,,0
105/12/27,0,0,--,--,--,--,,0
105/12/28,513000,774790,1.56,1.56,1.51,1.51,X,4
105/12/29,6000,8880,1.48,1.48,1.48,1.48,-0.03,2
105/12/30,77000,111050,1.47,1.47,1.44,1.44,-0.04,3
106/01/03,17000,24530,1.44,1.45,1.43,1.43,-0.01,3
106/01/04,510000,719230,1.41,1.44,1.41,1.44,0.01,4
106/01/05,490000,615020,1.37,1.37,1.21,1.21,-0.23,30
106/01/06,747000,849640,1.19,1.19,1.10,1.11,-0.10,28
106/01/09,397000,430090,1.05,1.20,0.83,1.20,0.09,16
106/01/10,356000,407800,1.15,1.16,1.11,1.12,-0.08,13
106/01/11,380000,397870,1.04,1.06,1.03,1.05,-0.07,16
106/01/12,89000,92130,1.03,1.05,1.02,1.02,-0.03,10
106/01/13,133000,136590,1.01,1.05,1.01,1.01,-0.01,14
106/01/16,94000,95500,1.00,1.03,1.00,1.00,-0.01,10
106/01/17,432000,392740,0.96,0.96,0.88,0.89,-0.11,32
106/01/18,613000,522360,0.88,0.88,0.83,0.83,-0.06,43
106/01/19,696000,620350,0.87,0.93,0.87,0.92,0.09,30
106/01/20,1045000,944500,0.94,0.96,0.85,0.85,-0.07,45
106/01/23,222000,184270,0.85,0.87,0.80,0.85,,20
106/01/24,586000,474120,0.81,0.82,0.78,0.79,-0.06,22
106/02/02,708000,526650,0.74,0.76,0.73,0.74,-0.05,27
106/02/03,931000,702260,0.73,0.78,0.72,0.74,,37
106/02/06,302000,230310,0.78,0.79,0.73,0.75,0.01,17
