105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,67000,19410,0.29,0.30,0.28,0.28,+0.05,9
105/08/29,11000,2860,0.26,0.26,0.26,0.26,-0.02,2
105/08/30,131000,39310,0.31,0.31,0.30,0.30,+0.04,3
105/08/31,187000,55080,0.30,0.30,0.29,0.30,0.00,4
105/09/01,102000,29580,0.29,0.29,0.29,0.29,-0.01,2
105/09/02,135000,41850,0.31,0.31,0.31,0.31,+0.02,2
105/09/05,102000,35780,0.35,0.36,0.34,0.35,+0.04,5
105/09/06,0,0,---,---,---,---,---,0
105/09/07,50000,14000,0.28,0.28,0.28,0.28,+0.02,1
105/09/08,0,0,---,---,---,---,---,0
105/09/09,92000,27100,0.29,0.30,0.29,0.30,+0.02,4
105/09/10,110000,39600,0.36,0.36,0.36,0.36,+0.06,3
105/09/12,62000,21900,0.35,0.37,0.35,0.37,+0.01,3
105/09/13,161000,63080,0.37,0.44,0.37,0.42,+0.05,9
105/09/14,308000,136990,0.45,0.45,0.43,0.44,+0.02,8
105/09/19,110000,41780,0.37,0.38,0.37,0.38,-0.06,5
105/09/20,484000,141470,0.33,0.33,0.28,0.28,-0.10,9
105/09/21,314000,90030,0.29,0.29,0.27,0.27,-0.01,7
