105/11/07,7000,8050,1.15,1.15,1.15,1.15,-0.33,1
105/11/08,5000,6500,1.30,1.30,1.30,1.30,0.15,1
105/11/09,12000,14870,1.21,1.26,1.21,1.26,-0.04,2
105/11/10,0,0,--,--,--,--,,0
105/11/11,5000,6550,1.31,1.31,1.31,1.31,X,1
105/11/14,5000,6450,1.29,1.29,1.29,1.29,-0.02,1
105/11/15,25000,31750,1.27,1.27,1.27,1.27,-0.02,1
105/11/16,0,0,--,--,--,--,,0
105/11/17,65000,79950,1.23,1.23,1.23,1.23,X,1
105/11/18,65000,80600,1.24,1.24,1.24,1.24,0.01,1
105/11/21,170000,211200,1.23,1.27,1.23,1.24,,8
105/11/22,65000,79950,1.23,1.23,1.23,1.23,-0.01,1
105/11/23,65000,74300,1.15,1.15,1.12,1.12,-0.11,3
105/11/24,30000,30900,1.03,1.03,1.03,1.03,-0.09,1
105/11/25,10000,10800,1.08,1.08,1.08,1.08,0.05,1
105/11/28,122000,128100,1.05,1.05,1.05,1.05,-0.03,2
105/11/29,332000,362370,1.11,1.12,1.07,1.08,0.03,7
105/11/30,759000,894360,1.10,1.25,1.10,1.25,0.17,15
105/12/01,384000,471840,1.25,1.25,1.21,1.21,-0.04,6
105/12/02,309000,392210,1.22,1.29,1.22,1.26,0.05,9
105/12/05,66000,76560,1.16,1.16,1.16,1.16,-0.10,2
