105/11/07,0,0,--,--,--,--,,0
105/11/08,371000,403280,1.02,1.15,1.02,1.13,X,16
105/11/09,388000,441820,1.07,1.24,1.07,1.24,0.11,17
105/11/10,15000,17100,1.14,1.14,1.14,1.14,-0.10,2
105/11/11,51000,58310,1.15,1.15,1.14,1.14,,3
105/11/14,34000,37740,1.11,1.11,1.11,1.11,-0.03,1
105/11/15,166000,188940,1.14,1.14,1.13,1.13,0.02,5
105/11/16,100000,116400,1.16,1.18,1.15,1.15,0.02,7
105/11/17,75000,87550,1.15,1.18,1.15,1.17,0.02,7
105/11/18,101000,116070,1.17,1.17,1.14,1.15,-0.02,11
105/11/21,181000,209670,1.15,1.17,1.15,1.16,0.01,16
105/11/22,126000,144230,1.16,1.16,1.13,1.14,-0.02,10
105/11/23,228000,250640,1.09,1.12,1.09,1.12,-0.02,10
105/11/24,70000,76600,1.09,1.10,1.09,1.10,-0.02,7
105/11/25,237000,263070,1.11,1.11,1.11,1.11,0.01,14
105/11/28,390000,413200,1.09,1.09,1.03,1.05,-0.06,25
105/11/29,400000,426000,1.06,1.07,1.06,1.07,0.02,5
105/11/30,550000,565500,1.03,1.06,1.00,1.06,-0.01,25
105/12/01,66000,69720,1.03,1.08,1.03,1.08,0.02,4
105/12/02,626000,701680,1.12,1.15,1.12,1.12,0.04,13
105/12/05,168000,186600,1.12,1.12,1.09,1.09,-0.03,12
105/12/06,359000,375860,1.06,1.07,1.01,1.01,-0.08,18
105/12/07,271000,273680,1.00,1.02,1.00,1.02,0.01,9
105/12/08,189000,184910,0.98,0.99,0.97,0.99,-0.03,8
105/12/09,48000,48480,1.01,1.01,1.01,1.01,0.02,2
105/12/12,96000,97920,1.00,1.04,1.00,1.04,0.03,5
105/12/13,102000,107000,1.05,1.05,1.04,1.05,0.01,5
105/12/14,94000,98220,1.03,1.06,1.03,1.06,0.01,5
105/12/15,96000,100760,1.06,1.06,1.04,1.04,-0.02,3
105/12/16,50000,50000,1.00,1.00,1.00,1.00,-0.04,1
105/12/19,0,0,--,--,--,--,,0
105/12/20,0,0,--,--,--,--,,0
105/12/21,111000,129720,1.17,1.17,1.16,1.17,X,7
105/12/22,101000,116300,1.15,1.18,1.15,1.18,0.01,4
105/12/23,0,0,--,--,--,--,,0
