105/08/24,171000,82020,0.48,0.49,0.47,0.48,-0.06,5
105/08/25,210000,109040,0.47,0.55,0.46,0.55,0.07,8
105/08/26,79000,40250,0.51,0.51,0.50,0.51,-0.04,12
105/08/29,452000,243250,0.48,0.62,0.46,0.57,0.06,30
105/08/30,422000,212390,0.54,0.54,0.47,0.50,-0.07,22
105/08/31,21000,11130,0.53,0.53,0.53,0.53,0.03,4
105/09/01,154000,62740,0.46,0.46,0.40,0.40,-0.13,8
105/09/02,12000,4680,0.39,0.39,0.39,0.39,-0.01,2
105/09/05,175000,51060,0.31,0.37,0.25,0.37,-0.02,12
105/09/06,200000,68090,0.31,0.38,0.28,0.38,0.01,9
