105/08/24,225000,207000,0.92,0.93,0.91,0.93,-0.01,11
105/08/25,735000,637550,0.88,0.89,0.85,0.85,-0.08,15
105/08/26,110000,90850,0.85,0.85,0.81,0.81,-0.04,9
105/08/29,2669000,2316910,0.82,0.91,0.82,0.85,0.04,30
105/08/30,270000,225300,0.83,0.85,0.82,0.84,-0.01,10
105/08/31,273000,235500,0.90,0.90,0.85,0.90,0.06,10
105/09/01,1515000,1410150,0.90,0.96,0.90,0.92,0.02,19
105/09/02,548000,509430,0.92,0.95,0.91,0.95,0.03,13
105/09/05,871000,714590,0.84,0.84,0.80,0.80,-0.15,23
105/09/06,320000,237300,0.78,0.78,0.72,0.72,-0.08,11
105/09/07,510000,326100,0.66,0.66,0.63,0.63,-0.09,11
105/09/08,50000,32000,0.64,0.64,0.64,0.64,0.01,1
105/09/09,311000,218150,0.67,0.71,0.67,0.71,0.07,7
105/09/10,306000,259940,0.87,0.87,0.84,0.85,0.14,11
105/09/12,1256000,1114830,0.85,0.90,0.85,0.89,0.04,14
105/09/13,2470000,2140090,0.84,0.97,0.84,0.91,0.02,24
105/09/14,653000,590340,0.91,0.93,0.88,0.93,0.02,12
105/09/19,925000,636420,0.89,0.89,0.67,0.67,-0.26,28
105/09/20,105000,67950,0.64,0.67,0.64,0.67,,5
105/09/21,268000,170520,0.67,0.67,0.62,0.63,-0.04,11
105/09/22,520000,303200,0.58,0.60,0.57,0.59,-0.04,13
105/09/23,756000,418700,0.57,0.57,0.54,0.54,-0.05,15
105/09/26,319000,189510,0.59,0.60,0.59,0.60,0.06,10
105/09/29,455000,234150,0.53,0.53,0.49,0.51,-0.09,13
105/09/30,695000,398200,0.58,0.58,0.54,0.57,0.06,13
105/10/03,175000,95600,0.54,0.55,0.54,0.55,-0.02,4
105/10/04,350000,178500,0.51,0.51,0.51,0.51,-0.04,10
105/10/05,815000,405440,0.51,0.51,0.48,0.50,-0.01,11
105/10/06,595000,293150,0.49,0.51,0.48,0.48,-0.02,18
105/10/07,723000,343940,0.48,0.48,0.47,0.47,-0.01,10
105/10/11,858000,424870,0.44,0.53,0.44,0.52,0.05,15
105/10/12,119000,54790,0.47,0.47,0.46,0.46,-0.06,5
105/10/13,400000,190250,0.46,0.50,0.46,0.49,0.03,8
105/10/14,336000,169530,0.50,0.52,0.49,0.51,0.02,10
105/10/17,1155000,641100,0.52,0.58,0.51,0.51,,17
105/10/18,203000,97160,0.48,0.49,0.47,0.48,-0.03,9
105/10/19,251000,106190,0.42,0.43,0.42,0.43,-0.05,9
105/10/20,1213000,489500,0.42,0.42,0.40,0.40,-0.03,24
105/10/21,1030000,406720,0.40,0.41,0.37,0.39,-0.01,11
105/10/24,84000,31090,0.38,0.38,0.37,0.37,-0.02,7
105/10/25,1148000,371360,0.36,0.36,0.32,0.32,-0.05,12
