105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,128000,51200,0.40,0.40,0.40,0.40,-0.01,1
105/08/29,128000,49920,0.39,0.39,0.39,0.39,-0.01,1
105/08/30,128000,48640,0.38,0.38,0.38,0.38,-0.01,1
105/08/31,0,0,---,---,---,---,---,0
105/09/01,138000,49680,0.36,0.36,0.36,0.36,-0.01,2
105/09/02,0,0,---,---,---,---,---,0
105/09/05,256000,81920,0.32,0.32,0.32,0.32,0.00,2
105/09/06,512000,172800,0.34,0.34,0.33,0.33,+0.01,4
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,128000,40960,0.32,0.32,0.32,0.32,-0.01,1
105/09/14,128000,37120,0.29,0.29,0.29,0.29,-0.03,1
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,60000,14400,0.24,0.24,0.24,0.24,0.00,1
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,15000,2500,0.17,0.17,0.16,0.16,-0.07,2
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
105/10/27,0,0,---,---,---,---,---,0
105/10/28,0,0,---,---,---,---,---,0
