105/10/20,1000,3530,3.53,3.53,3.53,3.53,0.38,1
105/10/21,27000,94800,3.51,3.54,3.51,3.54,0.01,2
105/10/24,9000,31110,3.46,3.48,3.43,3.43,-0.11,3
105/10/25,1000,3210,3.21,3.21,3.21,3.21,-0.22,1
105/10/26,7000,23190,3.34,3.34,3.27,3.31,0.10,4
105/10/27,29000,99730,3.41,3.44,3.41,3.44,0.13,2
105/10/28,155000,533520,3.40,3.50,3.39,3.44,,16
105/10/31,145000,512560,3.64,3.75,3.38,3.39,-0.05,19
105/11/01,79000,278460,3.54,3.58,3.41,3.43,0.04,12
105/11/02,90000,338760,3.68,3.81,3.68,3.81,0.38,15
105/11/03,265000,1033260,3.78,4.01,3.78,4.01,0.20,34
105/11/04,260000,1059990,4.10,4.12,4.00,4.10,0.09,29
105/11/07,49000,185090,3.87,3.87,3.65,3.67,-0.43,10
105/11/08,233000,843750,3.63,3.73,3.56,3.57,-0.10,15
105/11/09,34000,129100,3.36,4.68,3.36,4.68,1.11,18
105/11/10,35000,131650,3.81,3.81,3.66,3.76,-0.92,6
105/11/11,81000,345370,4.23,4.40,4.14,4.40,0.64,9
105/11/14,0,0,--,--,--,--,,0
105/11/15,0,0,--,--,--,--,,0
105/11/16,30000,128400,4.28,4.28,4.28,4.28,X,3
105/11/17,2000,9060,4.53,4.53,4.53,4.53,0.25,1
105/11/18,0,0,--,--,--,--,,0
105/11/21,0,0,--,--,--,--,,0
105/11/22,11000,40680,3.76,3.76,3.66,3.66,X,4
105/11/23,6000,21540,3.65,3.65,3.54,3.54,-0.12,3
105/11/24,7000,25500,3.65,3.65,3.64,3.64,0.10,2
105/11/25,0,0,--,--,--,--,,0
105/11/28,4000,13540,3.47,3.47,3.30,3.30,X,2
105/11/29,0,0,--,--,--,--,,0
105/11/30,0,0,--,--,--,--,,0
105/12/01,0,0,--,--,--,--,,0
105/12/02,50000,179750,3.60,3.60,3.55,3.55,X,6
105/12/05,6000,21460,3.56,3.59,3.56,3.59,0.04,3
105/12/06,1000,3170,3.17,3.17,3.17,3.17,-0.42,1
105/12/07,15000,47750,3.18,3.19,3.18,3.19,0.02,2
105/12/08,11000,31820,2.92,2.92,2.89,2.89,-0.30,2
105/12/09,67000,186200,2.84,2.84,2.70,2.72,-0.17,7
105/12/12,80000,228700,2.75,2.88,2.75,2.87,0.15,8
105/12/13,70000,199400,2.84,2.85,2.84,2.85,-0.02,7
105/12/14,15000,40660,2.68,2.72,2.68,2.70,-0.15,3
105/12/15,20000,56530,2.85,2.88,2.78,2.78,0.08,4
105/12/16,1000,2780,2.78,2.78,2.78,2.78,,1
105/12/19,133000,395920,2.91,3.01,2.91,3.00,0.22,7
105/12/20,170000,514740,3.03,3.09,3.01,3.01,0.01,8
105/12/21,0,0,--,--,--,--,,0
105/12/22,90000,287820,3.10,3.30,3.10,3.30,X,8
105/12/23,29000,99100,3.41,3.43,3.39,3.40,0.10,7
105/12/26,0,0,--,--,--,--,,0
105/12/27,0,0,--,--,--,--,,0
105/12/28,24000,73560,3.07,3.07,3.03,3.03,X,5
105/12/29,38000,116640,3.11,3.11,3.00,3.10,0.07,7
