105/10/19,0,0,---,---,---,---,---,0
105/10/20,105000,130880,1.25,1.25,1.23,1.23,+0.05,7
105/10/21,105000,124750,1.20,1.20,1.15,1.15,-0.08,2
105/10/24,0,0,---,---,---,---,---,0
105/10/25,15000,15460,1.06,1.06,1.00,1.00,-0.05,3
105/10/26,97000,99910,1.01,1.04,1.01,1.03,+0.03,6
105/10/27,107000,108910,1.04,1.04,1.00,1.00,-0.03,6
105/10/28,6000,6060,1.01,1.01,1.01,1.01,+0.01,1
105/10/31,47000,42720,0.97,0.97,0.88,0.89,-0.12,6
105/11/01,74000,67700,0.90,0.93,0.90,0.92,+0.03,4
105/11/02,82000,73170,0.90,0.90,0.87,0.89,-0.03,5
105/11/03,79000,60610,0.82,0.82,0.71,0.71,-0.18,5
