105/08/24,0,0,---,---,---,---,---,0
105/08/25,534000,615540,1.12,1.18,1.12,1.14,+0.03,14
105/08/26,424000,467800,1.12,1.12,1.09,1.09,-0.05,14
105/08/29,0,0,---,---,---,---,---,0
105/08/30,11000,11480,1.06,1.06,1.04,1.04,-0.02,2
105/08/31,11000,11130,1.02,1.02,1.01,1.01,-0.03,2
105/09/01,20000,19000,0.95,0.95,0.95,0.95,-0.06,1
105/09/02,0,0,---,---,---,---,---,0
105/09/05,200000,177000,0.88,0.89,0.88,0.89,+0.02,2
105/09/06,705000,664650,0.94,0.96,0.93,0.94,+0.05,9
105/09/07,426000,392800,0.91,0.96,0.89,0.89,-0.05,17
105/09/08,412000,356270,0.88,0.88,0.85,0.85,-0.04,13
105/09/09,30000,23400,0.78,0.78,0.78,0.78,-0.07,1
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
