105/11/17,0,0,--,--,--,--,,0
105/11/18,450000,522370,1.17,1.22,1.13,1.18,X,13
105/11/21,440000,516570,1.16,1.19,1.15,1.18,,8
105/11/22,700000,897970,1.20,1.35,1.20,1.28,0.10,19
105/11/23,783000,974170,1.25,1.28,1.21,1.23,-0.05,18
105/11/24,171000,198300,1.19,1.19,1.11,1.11,-0.12,4
105/11/25,142000,158680,1.11,1.13,1.11,1.13,0.02,3
105/11/28,142000,154780,1.09,1.09,1.09,1.09,-0.04,2
105/11/29,283000,303840,1.07,1.13,1.07,1.07,-0.02,6
105/11/30,317000,344930,1.09,1.09,1.03,1.03,-0.04,6
105/12/01,474000,498480,1.03,1.07,1.03,1.04,0.01,8
105/12/02,365000,348990,0.96,1.00,0.95,1.00,-0.04,6
