105/09/12,46000,30480,0.65,0.67,0.65,0.67,-0.08,2
105/09/13,57000,36500,0.66,0.66,0.58,0.58,-0.09,4
105/09/14,11000,6710,0.61,0.61,0.61,0.61,0.03,1
105/09/19,684000,455390,0.66,0.69,0.66,0.67,0.06,13
105/09/20,738000,474830,0.65,0.67,0.64,0.67,,12
105/09/21,52000,33800,0.65,0.65,0.65,0.65,-0.02,2
105/09/22,560000,387000,0.68,0.71,0.68,0.70,0.05,14
105/09/23,532000,338650,0.65,0.65,0.62,0.62,-0.08,9
105/09/26,0,0,--,--,--,--,,0
105/09/29,535000,353100,0.66,0.66,0.66,0.66,X,5
105/09/30,535000,325630,0.61,0.61,0.59,0.59,-0.07,4
105/10/03,0,0,--,--,--,--,,0
105/10/04,0,0,--,--,--,--,,0
105/10/05,66000,38940,0.59,0.59,0.59,0.59,X,3
105/10/06,66000,40090,0.61,0.61,0.60,0.61,0.02,3
105/10/07,0,0,--,--,--,--,,0
105/10/11,0,0,--,--,--,--,,0
