105/08/24,38000,66120,1.81,1.81,1.67,1.67,-0.16,3
105/08/25,452000,629220,1.50,1.51,1.38,1.38,-0.29,18
105/08/26,658000,736020,1.02,1.18,1.02,1.15,-0.23,26
105/08/29,737000,842870,1.21,1.21,1.11,1.14,-0.01,23
105/08/30,1347000,1379260,1.06,1.06,0.98,1.04,-0.10,29
105/08/31,1017000,1080280,1.07,1.08,1.04,1.04,0.00,22
105/09/01,610000,625010,1.02,1.05,1.01,1.02,-0.02,11
105/09/02,452000,442510,0.98,0.98,0.95,0.97,-0.05,13
105/09/05,107000,87210,0.79,0.90,0.79,0.89,-0.08,10
105/09/05,107000,87210,0.79,0.90,0.79,0.89,-0.08,10
