105/08/24,537965,9965492,18.50,18.65,18.40,18.55,0.05,326
105/08/25,2574904,48695358,18.60,19.10,18.60,19.00,0.45,1195
105/08/26,532816,10062104,19.05,19.10,18.80,18.85,-0.15,329
105/08/29,608203,11433450,19.05,19.05,18.65,18.70,-0.15,401
105/08/30,545453,10262455,18.90,18.90,18.75,18.75,0.05,396
105/08/31,1374731,26036872,18.90,19.10,18.80,19.05,0.30,678
105/09/01,897213,17106174,19.30,19.30,18.95,19.00,-0.05,407
105/09/02,995496,18567496,19.00,19.10,18.40,18.55,-0.45,500
105/09/05,762203,14121194,18.70,18.70,18.40,18.55,,363
105/09/06,639891,11962158,18.60,18.80,18.60,18.75,0.20,299
105/09/07,1256513,24009238,19.10,19.25,19.00,19.00,0.25,678
105/09/08,2889156,55838492,19.00,19.55,19.00,19.25,0.25,1108
105/09/09,837815,16110076,19.20,19.30,19.10,19.30,0.05,463
105/09/10,1062906,20408043,19.05,19.45,18.85,19.25,-0.05,497
105/09/12,694274,13368322,19.40,19.40,19.15,19.25,,384
105/09/13,1271629,24244444,19.25,19.35,18.80,19.20,-0.05,623
105/09/14,987700,18637874,19.10,19.15,18.75,18.85,-0.35,487
105/09/19,569198,10799798,19.00,19.10,18.85,19.05,0.20,365
105/09/20,1155556,22256845,19.05,19.40,19.05,19.30,0.25,560
105/09/21,969289,18675396,19.35,19.40,19.15,19.25,-0.05,569
105/09/22,643250,12433685,19.50,19.50,19.20,19.20,-0.05,353
105/09/23,549370,10610771,19.35,19.40,19.20,19.30,0.10,377
105/09/26,267725,5139545,19.35,19.40,19.15,19.15,-0.15,170
