105/08/24,0,0,---,---,---,---,---,0
105/08/25,130000,59700,0.46,0.46,0.45,0.45,-0.01,2
105/08/26,130000,57500,0.44,0.47,0.44,0.47,+0.02,2
105/08/29,0,0,---,---,---,---,---,0
105/08/30,10000,4500,0.45,0.45,0.45,0.45,-0.01,2
105/08/31,0,0,---,---,---,---,---,0
105/09/01,3000,1230,0.41,0.41,0.41,0.41,-0.02,1
105/09/02,10000,4100,0.41,0.41,0.41,0.41,0.00,1
105/09/05,0,0,---,---,---,---,---,0
105/09/06,10000,4000,0.40,0.40,0.40,0.40,-0.01,1
105/09/07,300000,114000,0.38,0.38,0.38,0.38,-0.02,1
105/09/08,580000,248800,0.40,0.48,0.40,0.48,+0.10,8
