105/08/24,0,0,---,---,---,---,---,0
105/08/25,10000,20300,2.03,2.03,2.03,2.03,+0.03,1
105/08/26,5000,10500,2.10,2.10,2.10,2.10,+0.07,1
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,21000,45220,2.16,2.22,2.14,2.14,+0.05,3
105/09/02,1000,1540,1.54,1.54,1.54,1.54,-0.60,1
105/09/05,7000,9880,1.44,1.44,1.34,1.34,-0.20,2
105/09/06,0,0,---,---,---,---,---,0
105/09/07,8000,16480,2.05,2.13,2.05,2.13,+0.19,2
105/09/08,2000,4580,2.28,2.30,2.28,2.30,+0.17,2
