105/08/24,0,0,--,--,--,--,,0
105/08/25,10000,9000,0.90,0.90,0.90,0.90,X,1
105/08/26,35000,30100,0.86,0.86,0.86,0.86,-0.04,2
105/08/29,25000,22500,0.90,0.90,0.90,0.90,0.04,1
105/08/30,30000,24900,0.83,0.83,0.83,0.83,-0.07,1
105/08/31,20000,17600,0.88,0.88,0.88,0.88,0.05,1
105/09/01,185000,152200,0.79,0.85,0.79,0.82,-0.06,5
105/09/02,240000,193500,0.79,0.85,0.79,0.85,0.03,16
105/09/05,338000,283430,0.81,0.87,0.81,0.83,-0.02,13
105/09/06,307000,243920,0.80,0.80,0.79,0.79,-0.04,19
105/09/07,159000,122030,0.75,0.77,0.75,0.77,-0.02,5
105/09/08,347000,274030,0.78,0.79,0.78,0.79,0.02,5
105/09/09,718000,570000,0.78,0.82,0.78,0.82,0.03,18
105/09/10,619000,499170,0.79,0.82,0.78,0.81,-0.01,9
105/09/12,525000,434140,0.80,0.86,0.80,0.86,0.05,7
105/09/13,318000,244850,0.77,0.77,0.76,0.76,-0.10,3
105/09/14,0,0,--,--,--,--,,0
105/09/19,40000,27000,0.70,0.70,0.65,0.65,X,2
105/09/20,88000,52510,0.62,0.62,0.57,0.59,-0.06,5
105/09/21,0,0,--,--,--,--,,0
105/09/22,40000,22000,0.56,0.56,0.54,0.54,X,2
105/09/23,30000,15000,0.50,0.50,0.50,0.50,-0.04,1
105/09/26,0,0,--,--,--,--,,0
105/09/29,6000,3000,0.50,0.50,0.50,0.50,X,1
105/09/30,6000,2940,0.49,0.49,0.49,0.49,-0.01,1
105/10/03,0,0,--,--,--,--,,0
105/10/04,50000,22000,0.44,0.44,0.44,0.44,X,1
105/10/05,0,0,--,--,--,--,,0
105/10/06,0,0,--,--,--,--,,0
105/10/07,0,0,--,--,--,--,,0
105/10/11,367000,191910,0.47,0.53,0.47,0.53,X,5
105/10/12,317000,177060,0.56,0.56,0.54,0.54,0.01,3
105/10/13,80000,39600,0.47,0.52,0.47,0.52,-0.02,2
105/10/14,42000,24380,0.58,0.59,0.58,0.59,0.07,2
