105/12/08,0,0,--,--,--,--,,0
105/12/09,31000,23560,0.76,0.76,0.76,0.76,X,5
105/12/12,2150000,1645540,0.77,0.80,0.74,0.77,0.01,41
105/12/13,6818000,5828450,0.79,0.94,0.79,0.90,0.13,149
105/12/14,2739000,2384270,0.95,0.95,0.80,0.80,-0.10,101
105/12/15,1864000,1528690,0.82,0.83,0.79,0.82,0.02,22
105/12/16,1737000,1386690,0.82,0.84,0.77,0.79,-0.03,31
105/12/19,835000,618800,0.78,0.78,0.72,0.73,-0.06,21
105/12/20,1400000,945350,0.72,0.72,0.65,0.66,-0.07,31
105/12/21,1217000,797710,0.66,0.68,0.65,0.67,0.01,22
