105/08/24,68000,44200,0.65,0.65,0.65,0.65,+0.05,1
105/08/25,78000,50850,0.67,0.67,0.65,0.66,+0.01,3
105/08/26,10000,6600,0.66,0.66,0.66,0.66,0.00,1
105/08/29,21000,14690,0.70,0.70,0.69,0.69,+0.03,2
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,1000,630,0.63,0.63,0.63,0.63,-0.01,1
105/09/05,252000,164280,0.64,0.66,0.64,0.66,+0.03,5
105/09/06,146000,95980,0.66,0.66,0.64,0.64,-0.02,5
105/09/07,10000,6800,0.68,0.68,0.68,0.68,+0.04,1
105/09/08,4000,2840,0.71,0.71,0.71,0.71,+0.03,1
105/09/09,97000,70640,0.75,0.77,0.71,0.77,+0.06,6
105/09/10,0,0,---,---,---,---,---,0
105/09/12,7000,4550,0.65,0.65,0.65,0.65,-0.05,1
105/09/13,4000,2400,0.60,0.60,0.60,0.60,-0.05,1
