105/08/24,6000,13200,2.20,2.20,2.20,2.20,-0.01,2
105/08/25,31000,68450,2.20,2.23,2.20,2.23,0.03,7
105/08/26,10000,22300,2.23,2.23,2.23,2.23,,2
105/08/29,22000,48660,2.23,2.23,2.20,2.23,,5
105/08/30,0,0,--,--,--,--,,0
105/08/31,0,0,--,--,--,--,,0
105/09/01,216000,470840,2.17,2.19,2.17,2.19,X,6
105/09/02,0,0,--,--,--,--,,0
105/09/05,10000,22100,2.21,2.21,2.21,2.21,X,1
105/09/06,10000,22300,2.23,2.23,2.23,2.23,0.02,1
105/09/07,130000,292400,2.24,2.25,2.24,2.25,0.02,2
105/09/08,10000,22600,2.26,2.26,2.26,2.26,0.01,1
105/09/09,0,0,--,--,--,--,,0
105/09/10,0,0,--,--,--,--,,0
105/09/12,81000,161630,1.95,2.18,1.95,2.18,X,8
105/09/13,86000,185210,2.15,2.16,2.15,2.16,-0.02,7
105/09/14,251000,537140,2.14,2.14,2.14,2.14,-0.02,4
105/09/19,20000,43050,2.14,2.17,2.14,2.17,0.03,3
105/09/20,0,0,--,--,--,--,,0
105/09/21,6000,12900,2.15,2.15,2.15,2.15,X,1
105/09/22,0,0,--,--,--,--,,0
105/09/23,0,0,--,--,--,--,,0
105/09/26,0,0,--,--,--,--,,0
