105/08/24,30000,32100,1.07,1.07,1.07,1.07,0.02,1
105/08/25,15000,15750,1.05,1.05,1.05,1.05,-0.02,1
105/08/26,0,0,--,--,--,--,,0
105/08/29,75000,79500,1.04,1.07,1.04,1.05,X,4
105/08/30,90000,86750,0.95,0.99,0.95,0.99,-0.06,5
105/08/31,105000,107750,1.03,1.04,1.01,1.02,0.03,8
105/09/01,151000,147040,0.95,0.99,0.95,0.96,-0.06,5
105/09/02,255000,249910,0.98,1.01,0.97,1.00,0.04,7
105/09/05,83000,83830,1.01,1.01,1.01,1.01,0.01,2
105/09/06,93000,89000,0.96,0.96,0.94,0.94,-0.07,3
105/09/07,35000,32900,0.94,0.94,0.94,0.94,,2
