105/08/24,0,0,--,--,--,--,,0
105/08/25,0,0,--,--,--,--,,0
105/08/26,0,0,--,--,--,--,,0
105/08/29,0,0,--,--,--,--,,0
105/08/30,0,0,--,--,--,--,,0
105/08/31,0,0,--,--,--,--,,0
105/09/01,10000,3100,0.31,0.31,0.31,0.31,X,1
105/09/02,20000,7200,0.36,0.36,0.36,0.36,0.05,1
105/09/05,0,0,--,--,--,--,,0
105/09/06,0,0,--,--,--,--,,0
105/09/07,7000,2100,0.30,0.30,0.30,0.30,X,1
105/09/08,28000,8460,0.27,0.32,0.27,0.32,0.02,3
105/09/09,37000,12600,0.35,0.35,0.30,0.30,-0.02,3
105/09/10,73000,24700,0.30,0.36,0.30,0.34,0.04,6
105/09/12,192000,69210,0.36,0.37,0.36,0.36,0.02,6
105/09/13,91000,28270,0.33,0.33,0.31,0.31,-0.05,8
105/09/14,104000,30160,0.29,0.29,0.29,0.29,-0.02,12
105/09/19,80000,17600,0.22,0.25,0.21,0.25,-0.04,7
105/09/20,30000,7500,0.25,0.25,0.25,0.25,,3
105/09/21,10000,2200,0.22,0.22,0.22,0.22,-0.03,1
105/09/22,50000,11100,0.22,0.23,0.22,0.23,0.01,3
105/09/23,0,0,--,--,--,--,,0
105/09/26,0,0,--,--,--,--,,0
105/09/29,0,0,--,--,--,--,,0
105/09/30,0,0,--,--,--,--,,0
105/10/03,0,0,--,--,--,--,,0
105/10/04,0,0,--,--,--,--,,0
105/10/05,210000,31310,0.15,0.17,0.14,0.16,X,13
105/10/06,0,0,--,--,--,--,,0
105/10/07,0,0,--,--,--,--,,0
105/10/11,88000,16240,0.17,0.20,0.17,0.20,X,5
105/10/12,30000,5200,0.18,0.18,0.17,0.17,-0.03,3
105/10/13,42000,7800,0.20,0.20,0.18,0.18,0.01,5
105/10/14,21000,4100,0.19,0.20,0.19,0.20,0.02,4
105/10/17,15000,2850,0.19,0.19,0.19,0.19,-0.01,1
105/10/18,20000,3600,0.18,0.18,0.18,0.18,-0.01,1
105/10/19,180000,30600,0.17,0.17,0.17,0.17,-0.01,2
105/10/20,31000,5470,0.18,0.18,0.17,0.17,,3
105/10/21,130000,21100,0.17,0.17,0.16,0.17,,4
105/10/24,100000,16000,0.16,0.16,0.16,0.16,-0.01,10
105/10/25,0,0,--,--,--,--,,0
105/10/26,115000,19050,0.18,0.18,0.15,0.15,X,4
105/10/27,100000,15000,0.15,0.15,0.15,0.15,,2
105/10/28,0,0,--,--,--,--,,0
105/10/31,100000,16000,0.16,0.16,0.16,0.16,X,1
105/11/01,160000,25500,0.16,0.16,0.15,0.16,,12
105/11/02,150000,30000,0.20,0.20,0.20,0.20,0.04,2
105/11/03,100000,23000,0.23,0.23,0.23,0.23,0.03,1
105/11/04,140000,32900,0.24,0.24,0.20,0.20,-0.03,3
105/11/07,22000,3940,0.18,0.18,0.17,0.17,-0.03,2
105/11/08,80000,13700,0.17,0.18,0.17,0.18,0.01,3
105/11/09,5000,1770,0.38,0.38,0.25,0.25,0.07,3
105/11/10,231000,57160,0.20,0.25,0.16,0.16,-0.09,6
