105/10/06,283000,271050,1.05,1.05,0.89,0.98,-0.36,34
105/10/07,401000,393950,1.00,1.00,0.94,0.94,-0.04,20
105/10/11,949000,720740,0.84,0.84,0.69,0.69,-0.25,22
105/10/12,1271000,929500,0.67,0.75,0.67,0.73,0.04,22
105/10/13,981000,773790,0.77,0.84,0.75,0.80,0.07,25
105/10/14,224000,174290,0.80,0.80,0.70,0.70,-0.10,7
105/10/17,414000,270250,0.65,0.70,0.60,0.69,-0.01,10
105/10/18,274000,197580,0.72,0.73,0.72,0.72,0.03,7
105/10/19,45000,33550,0.75,0.75,0.73,0.73,0.01,3
105/10/20,1088000,829800,0.69,0.78,0.69,0.77,0.04,15
105/10/21,1026000,794470,0.76,0.78,0.73,0.73,-0.04,6
105/10/24,15000,10870,0.70,0.78,0.70,0.78,0.05,4
105/10/25,165000,124600,0.76,0.76,0.74,0.75,-0.03,4
105/10/26,133000,101840,1.00,1.00,0.74,0.74,-0.01,6
105/10/27,93000,68320,0.74,0.74,0.73,0.73,-0.01,2
