105/08/24,145000,143180,0.98,1.02,0.98,1.00,-0.01,5
105/08/25,1651000,1985680,1.08,1.35,1.08,1.35,+0.35,38
105/08/26,1788000,2168830,1.23,1.26,1.15,1.20,-0.15,66
105/08/29,475000,549620,1.19,1.19,1.13,1.16,-0.04,28
105/08/30,762000,862660,1.12,1.16,1.12,1.16,0.00,22
105/08/31,2507000,2714980,1.12,1.15,1.05,1.15,-0.01,31
105/09/01,1540000,1771640,1.17,1.18,1.13,1.13,-0.02,14
105/09/02,0,0,---,---,---,---,---,0
105/09/05,1560000,1617300,1.08,1.08,1.01,1.01,-0.11,9
105/09/06,2107000,2257380,1.01,1.10,1.01,1.10,+0.09,25
105/09/07,1429000,1744680,1.10,1.44,1.10,1.44,+0.34,39
105/09/08,2052000,2745120,1.36,1.39,1.29,1.38,-0.06,51
105/09/09,2864000,3350410,1.24,1.24,1.12,1.15,-0.23,43
105/09/10,2514000,2781070,1.05,1.12,1.05,1.06,-0.09,30
105/09/12,1605000,1657230,1.04,1.05,1.00,1.03,-0.03,30
105/09/13,2863000,2767300,0.99,1.00,0.95,0.98,-0.05,31
105/09/14,737000,700130,0.95,0.95,0.93,0.95,-0.03,8
105/09/19,791000,831120,0.97,1.16,0.96,1.13,+0.18,19
