105/08/24,20000,7400,0.37,0.37,0.37,0.37,-0.01,1
105/08/25,220000,79100,0.37,0.37,0.34,0.34,-0.03,3
105/08/26,50000,17000,0.34,0.34,0.34,0.34,,2
105/08/29,318000,124020,0.39,0.39,0.39,0.39,0.05,3
105/08/30,408000,139490,0.34,0.35,0.34,0.35,-0.04,12
105/08/31,0,0,--,--,--,--,,0
105/09/01,401000,167420,0.40,0.43,0.40,0.43,X,4
105/09/02,325000,157970,0.45,0.50,0.45,0.50,0.07,4
105/09/05,24000,10560,0.44,0.44,0.44,0.44,-0.06,1
105/09/06,131000,51590,0.40,0.40,0.39,0.39,-0.05,5
105/09/07,90000,35850,0.40,0.40,0.39,0.40,0.01,3
105/09/08,0,0,--,--,--,--,,0
105/09/09,31000,13950,0.45,0.45,0.45,0.45,X,2
105/09/10,270000,149800,0.56,0.56,0.54,0.54,0.09,2
105/09/12,265000,134290,0.53,0.53,0.49,0.51,-0.03,13
105/09/13,121000,58690,0.47,0.49,0.47,0.49,-0.02,4
105/09/14,82000,41840,0.51,0.53,0.51,0.53,0.04,2
105/09/19,148000,74280,0.49,0.51,0.49,0.51,-0.02,5
105/09/20,80000,36700,0.49,0.49,0.44,0.44,-0.07,2
