106/02/07,0,0,--,--,--,--,,0
106/02/08,0,0,--,--,--,--,,0
106/02/09,2000,3660,1.83,1.83,1.83,1.83,X,1
106/02/10,0,0,--,--,--,--,,0
106/02/13,0,0,--,--,--,--,,0
106/02/14,0,0,--,--,--,--,,0
106/02/15,0,0,--,--,--,--,,0
106/02/16,0,0,--,--,--,--,,0
106/02/17,0,0,--,--,--,--,,0
106/02/18,0,0,--,--,--,--,,0
106/02/20,0,0,--,--,--,--,,0
106/02/21,0,0,--,--,--,--,,0
106/02/22,30000,56400,1.86,1.89,1.86,1.89,X,3
106/02/23,105000,213850,2.04,2.09,1.97,1.97,0.08,4
106/02/24,181000,317990,1.79,1.79,1.59,1.59,-0.38,5
106/03/01,100000,135000,1.35,1.35,1.35,1.35,-0.24,1
106/03/02,0,0,--,--,--,--,,0
106/03/03,0,0,--,--,--,--,,0
106/03/06,10000,13950,1.43,1.43,1.36,1.36,X,2
106/03/07,25000,30450,1.35,1.35,1.13,1.13,-0.23,2
106/03/08,0,0,--,--,--,--,,0
106/03/09,10000,11100,1.11,1.11,1.11,1.11,X,1
106/03/10,10000,11900,1.19,1.19,1.19,1.19,0.08,1
