105/08/24,137000,111980,0.81,0.84,0.81,0.84,+0.02,6
105/08/25,160000,134700,0.84,0.85,0.84,0.84,0.00,3
105/08/26,30000,24300,0.81,0.81,0.81,0.81,-0.03,1
105/08/29,0,0,---,---,---,---,---,0
105/08/30,220000,176300,0.81,0.81,0.80,0.80,-0.03,4
105/08/31,220000,166200,0.75,0.76,0.75,0.76,-0.04,3
105/09/01,130000,91200,0.72,0.72,0.69,0.71,-0.05,5
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,130000,95900,0.74,0.74,0.73,0.73,-0.04,2
105/09/07,106000,82240,0.76,0.79,0.76,0.79,+0.06,4
105/09/08,116000,87050,0.76,0.76,0.75,0.75,-0.04,5
105/09/09,0,0,---,---,---,---,---,0
105/09/10,200000,139860,0.70,0.71,0.69,0.70,+0.01,7
105/09/12,10000,7300,0.73,0.73,0.73,0.73,+0.03,1
