105/08/24,1822000,874020,0.46,0.53,0.46,0.51,+0.07,15
105/08/25,2317000,1173640,0.49,0.54,0.47,0.54,+0.03,19
105/08/26,396000,211900,0.53,0.56,0.52,0.52,-0.02,13
105/08/29,0,0,---,---,---,---,---,0
105/08/30,120000,53500,0.45,0.45,0.44,0.44,-0.02,4
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,682000,254200,0.40,0.40,0.37,0.37,-0.04,5
105/09/05,0,0,---,---,---,---,---,0
105/09/06,410000,189000,0.42,0.50,0.42,0.50,+0.10,5
105/09/07,270000,126900,0.47,0.47,0.47,0.47,-0.03,5
105/09/08,280000,141900,0.51,0.51,0.48,0.48,+0.01,2
105/09/09,395000,191050,0.48,0.49,0.48,0.49,+0.01,6
105/09/10,270000,116100,0.43,0.43,0.43,0.43,-0.06,5
105/09/12,0,0,---,---,---,---,---,0
105/09/13,10000,4200,0.42,0.42,0.42,0.42,-0.01,1
105/09/14,50000,21500,0.43,0.43,0.43,0.43,+0.01,1
105/09/19,0,0,---,---,---,---,---,0
105/09/20,300000,135000,0.45,0.45,0.45,0.45,+0.03,4
105/09/21,232000,102080,0.44,0.44,0.44,0.44,-0.01,3
