106/01/05,4891000,4887500,1.05,1.05,0.93,0.94,-0.58,118
106/01/06,4163000,3748400,0.94,0.94,0.86,0.87,-0.07,137
106/01/09,3135000,2817560,0.87,0.95,0.79,0.95,0.08,120
106/01/10,3208000,2870990,0.92,0.92,0.86,0.90,-0.05,89
106/01/11,2580000,2094020,0.90,0.90,0.80,0.82,-0.08,103
106/01/12,936000,759760,0.84,0.84,0.80,0.81,-0.01,50
106/01/13,3206000,2549050,0.80,0.84,0.79,0.80,-0.01,67
106/01/16,1919000,1516130,0.80,0.80,0.78,0.78,-0.02,43
106/01/17,1719000,1248190,0.78,0.78,0.71,0.72,-0.06,110
106/01/18,944000,655850,0.72,0.73,0.68,0.68,-0.04,60
106/01/19,1292000,925170,0.70,0.74,0.70,0.74,0.06,48
106/01/20,1758000,1283530,0.75,0.78,0.70,0.71,-0.03,76
106/01/23,292000,203330,0.70,0.71,0.68,0.71,,18
106/01/24,204000,138380,0.77,0.77,0.67,0.67,-0.04,22
106/02/02,250000,162910,0.65,0.71,0.64,0.71,0.04,18
