105/08/24,96000,130650,1.36,1.38,1.35,1.35,-0.08,4
105/08/25,94000,139690,1.45,1.51,1.43,1.49,+0.14,12
105/08/26,81000,118740,1.49,1.49,1.45,1.45,-0.04,11
105/08/29,135000,190340,1.46,1.46,1.38,1.46,+0.01,13
105/08/30,115000,179280,1.50,1.61,1.50,1.61,+0.15,12
105/08/31,83000,132140,1.54,1.69,1.54,1.69,+0.08,8
105/09/01,33000,55090,1.63,1.69,1.63,1.67,-0.02,6
105/09/02,183000,327910,1.73,1.86,1.73,1.79,+0.12,21
105/09/05,126000,235120,1.84,1.96,1.82,1.96,+0.17,16
105/09/06,70000,134340,1.93,1.94,1.90,1.90,-0.06,4
105/09/07,17000,31900,1.85,1.90,1.85,1.90,0.00,4
105/09/08,56000,102260,1.83,1.86,1.79,1.86,-0.04,8
105/09/09,44000,77220,1.78,1.78,1.75,1.75,-0.11,4
105/09/10,13000,20770,1.60,1.60,1.59,1.59,-0.16,2
105/09/12,20000,33400,1.68,1.68,1.66,1.66,+0.07,3
105/09/13,25000,40200,1.72,1.72,1.57,1.59,-0.07,3
