106/02/07,10000,19700,1.97,1.97,1.97,1.97,0.03,1
106/02/08,99000,184140,1.86,1.86,1.86,1.86,-0.11,1
106/02/09,135000,228520,1.70,1.71,1.69,1.71,-0.15,3
106/02/10,10000,16700,1.67,1.67,1.67,1.67,-0.04,1
106/02/13,0,0,--,--,--,--,,0
106/02/14,35000,51450,1.47,1.47,1.47,1.47,X,1
106/02/15,0,0,--,--,--,--,,0
106/02/16,0,0,--,--,--,--,,0
106/02/17,0,0,--,--,--,--,,0
106/02/18,0,0,--,--,--,--,,0
106/02/20,0,0,--,--,--,--,,0
106/02/21,1000,1750,1.75,1.75,1.75,1.75,X,1
106/02/22,99000,144540,1.46,1.46,1.46,1.46,-0.29,1
106/02/23,0,0,--,--,--,--,,0
106/02/24,99000,149490,1.51,1.51,1.51,1.51,X,1
106/03/01,61000,104830,1.69,1.73,1.69,1.73,0.22,4
106/03/02,56000,95270,1.57,1.75,1.57,1.75,0.02,3
106/03/03,25000,41850,1.67,1.68,1.67,1.68,-0.07,2
106/03/06,0,0,--,--,--,--,,0
106/03/07,0,0,--,--,--,--,,0
106/03/08,0,0,--,--,--,--,,0
106/03/09,0,0,--,--,--,--,,0
106/03/10,1000,1680,1.68,1.68,1.68,1.68,X,1
