105/09/20,0,0,--,--,--,--,,0
105/09/21,209000,322310,1.51,1.58,1.51,1.58,X,7
105/09/22,410000,670200,1.61,1.67,1.61,1.67,0.09,9
105/09/23,204000,322450,1.57,1.62,1.57,1.59,-0.08,7
105/09/26,3000,4680,1.56,1.56,1.56,1.56,-0.03,1
105/09/29,0,0,--,--,--,--,,0
105/09/30,137000,205500,1.50,1.50,1.50,1.50,X,6
105/10/03,424000,664580,1.53,1.61,1.53,1.61,0.11,13
105/10/04,362000,579570,1.56,1.62,1.44,1.44,-0.17,9
105/10/05,142000,216430,1.51,1.54,1.51,1.54,0.10,2
105/10/06,67000,97150,1.45,1.45,1.45,1.45,-0.09,2
105/10/07,0,0,--,--,--,--,,0
105/10/11,0,0,--,--,--,--,,0
