105/08/24,100000,84000,0.84,0.84,0.84,0.84,-0.05,1
105/08/25,100000,83000,0.83,0.83,0.83,0.83,-0.01,1
105/08/26,140000,117600,0.85,0.85,0.81,0.81,-0.02,3
105/08/29,1099000,877910,0.81,0.81,0.78,0.80,-0.01,6
105/08/30,1019000,835780,0.82,0.83,0.82,0.83,+0.03,5
105/08/31,120000,97200,0.81,0.81,0.81,0.81,-0.02,2
105/09/01,200000,162000,0.82,0.82,0.80,0.80,-0.01,2
105/09/02,137000,109230,0.79,0.80,0.79,0.80,0.00,2
105/09/05,37000,29230,0.79,0.79,0.79,0.79,-0.01,1
105/09/06,40000,31600,0.79,0.79,0.79,0.79,0.00,1
105/09/07,0,0,---,---,---,---,---,0
105/09/08,40000,30800,0.77,0.77,0.77,0.77,-0.02,1
105/09/09,67000,51590,0.77,0.77,0.77,0.77,0.00,1
105/09/10,0,0,---,---,---,---,---,0
105/09/12,67000,54270,0.81,0.81,0.81,0.81,+0.02,1
105/09/13,747000,655790,0.85,0.90,0.85,0.87,+0.06,8
105/09/14,348000,294500,0.86,0.86,0.83,0.83,-0.04,7
105/09/19,403000,314500,0.82,0.82,0.78,0.78,-0.05,2
105/09/20,19000,14880,0.79,0.79,0.77,0.77,-0.01,3
105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,303000,227190,0.73,0.75,0.73,0.75,+0.01,2
105/09/26,360000,263400,0.74,0.74,0.73,0.73,-0.02,2
105/09/29,219000,166290,0.73,0.76,0.73,0.76,+0.03,2
105/09/30,247000,182780,0.74,0.74,0.74,0.74,-0.02,3
105/10/03,13000,9620,0.74,0.74,0.74,0.74,0.00,2
105/10/04,0,0,---,---,---,---,---,0
105/10/05,2000,1500,0.75,0.75,0.75,0.75,+0.01,1
105/10/06,110000,84600,0.77,0.77,0.76,0.76,+0.01,2
105/10/07,410000,366580,0.79,0.95,0.79,0.95,+0.19,13
105/10/11,980000,1000350,0.94,1.06,0.92,1.06,+0.11,24
105/10/12,813000,858810,1.06,1.10,1.01,1.03,-0.03,20
105/10/13,901000,891830,0.99,1.00,0.96,0.96,-0.07,16
