105/08/24,100000,84000,0.84,0.84,0.84,0.84,-0.05,1
105/08/25,100000,83000,0.83,0.83,0.83,0.83,-0.01,1
105/08/26,140000,117600,0.85,0.85,0.81,0.81,-0.02,3
105/08/29,1099000,877910,0.81,0.81,0.78,0.80,-0.01,6
105/08/30,1019000,835780,0.82,0.83,0.82,0.83,+0.03,5
105/08/31,120000,97200,0.81,0.81,0.81,0.81,-0.02,2
105/09/01,200000,162000,0.82,0.82,0.80,0.80,-0.01,2
105/09/02,137000,109230,0.79,0.80,0.79,0.80,0.00,2
105/09/05,37000,29230,0.79,0.79,0.79,0.79,-0.01,1
105/09/06,40000,31600,0.79,0.79,0.79,0.79,0.00,1
105/09/07,0,0,---,---,---,---,---,0
105/09/08,40000,30800,0.77,0.77,0.77,0.77,-0.02,1
105/09/09,67000,51590,0.77,0.77,0.77,0.77,0.00,1
105/09/10,0,0,---,---,---,---,---,0
105/09/12,67000,54270,0.81,0.81,0.81,0.81,+0.02,1
105/09/13,747000,655790,0.85,0.90,0.85,0.87,+0.06,8
105/09/14,348000,294500,0.86,0.86,0.83,0.83,-0.04,7
105/09/19,403000,314500,0.82,0.82,0.78,0.78,-0.05,2
105/09/20,19000,14880,0.79,0.79,0.77,0.77,-0.01,3
105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
