105/08/24,219000,256590,1.18,1.21,1.15,1.19,-0.01,8
105/08/25,46000,52140,1.14,1.14,1.13,1.13,-0.06,5
105/08/26,60000,64700,1.06,1.10,1.06,1.10,-0.03,5
105/08/29,11000,12210,1.11,1.11,1.11,1.11,0.01,2
105/08/30,226000,250160,1.06,1.11,1.06,1.10,-0.01,4
105/08/31,351000,380180,1.08,1.11,1.06,1.07,-0.03,16
105/09/01,140000,152800,1.05,1.10,1.05,1.07,,4
105/09/02,21000,22910,1.07,1.11,1.07,1.11,0.04,2
105/09/05,11000,11770,1.07,1.07,1.07,1.07,-0.04,1
105/09/06,10000,10300,1.03,1.03,1.03,1.03,-0.04,1
105/09/07,200000,206500,1.01,1.04,1.01,1.04,0.01,8
105/09/08,269000,267300,0.99,1.00,0.97,1.00,-0.04,6
105/09/09,114000,113850,1.00,1.00,0.97,0.97,-0.03,2
105/09/10,78000,79560,1.02,1.02,1.02,1.02,0.05,1
105/09/12,508000,482600,0.95,0.95,0.95,0.95,-0.07,2
105/09/13,52000,51370,0.98,0.99,0.98,0.98,0.03,3
105/09/14,10000,9700,0.97,0.97,0.97,0.97,-0.01,1
105/09/19,0,0,--,--,--,--,,0
105/09/20,21000,19120,0.90,0.92,0.90,0.92,X,3
