105/08/24,215000,306300,1.41,1.44,1.41,1.42,-0.01,10
105/08/25,257000,345790,1.39,1.39,1.33,1.33,-0.09,7
105/08/26,170000,222350,1.33,1.33,1.30,1.30,-0.03,8
105/08/29,95000,128250,1.32,1.43,1.31,1.42,0.12,8
105/08/30,150000,199700,1.32,1.34,1.30,1.34,-0.08,6
105/08/31,140000,187300,1.30,1.35,1.30,1.35,0.01,4
105/09/01,230000,322600,1.41,1.43,1.40,1.43,0.08,5
105/09/02,0,0,--,--,--,--,,0
105/09/05,12000,15510,1.30,1.30,1.28,1.28,X,4
105/09/06,5000,5990,1.21,1.21,1.18,1.18,-0.10,2
105/09/07,2000,2140,1.07,1.07,1.07,1.07,-0.11,1
105/09/08,5000,5250,1.05,1.05,1.05,1.05,-0.02,1
105/09/09,24000,27500,1.13,1.15,1.13,1.15,0.10,3
105/09/10,0,0,--,--,--,--,,0
105/09/12,0,0,--,--,--,--,,0
105/09/13,1000,1480,1.48,1.48,1.48,1.48,X,1
105/09/14,0,0,--,--,--,--,,0
105/09/19,6000,7000,1.23,1.23,1.11,1.11,X,3
105/09/20,1000,1070,1.07,1.07,1.07,1.07,-0.04,1
105/09/21,2000,2120,1.06,1.06,1.06,1.06,-0.01,1
105/09/22,0,0,--,--,--,--,,0
105/09/23,0,0,--,--,--,--,,0
105/09/26,2000,2020,1.01,1.01,1.01,1.01,X,1
