105/08/24,640000,285000,0.39,0.56,0.39,0.56,+0.19,8
105/08/25,170000,101100,0.63,0.63,0.55,0.55,-0.01,7
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,792000,435600,0.55,0.55,0.55,0.55,-0.01,13
105/09/08,120000,60000,0.50,0.50,0.50,0.50,-0.05,1
105/09/09,1430000,729970,0.53,0.53,0.50,0.50,0.00,14
105/09/10,324000,167190,0.51,0.54,0.50,0.54,+0.04,5
105/09/12,396000,219250,0.55,0.57,0.52,0.57,+0.03,15
105/09/13,765000,482340,0.57,0.73,0.54,0.70,+0.13,16
