105/08/24,16000,6400,0.40,0.40,0.40,0.40,-0.01,1
105/08/25,0,0,---,---,---,---,---,0
105/08/26,56000,25020,0.46,0.46,0.44,0.45,+0.06,4
105/08/29,44000,18680,0.42,0.43,0.42,0.43,-0.02,2
105/08/30,46000,21810,0.48,0.48,0.45,0.45,+0.02,4
105/08/31,58000,23540,0.41,0.41,0.39,0.39,-0.06,2
105/09/01,0,0,---,---,---,---,---,0
105/09/02,16000,6500,0.41,0.41,0.39,0.39,+0.01,2
105/09/05,16000,5600,0.35,0.35,0.35,0.35,-0.04,1
105/09/06,0,0,---,---,---,---,---,0
105/09/07,5000,1600,0.32,0.32,0.32,0.32,+0.01,1
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,34000,9110,0.29,0.29,0.26,0.26,-0.03,2
