105/08/24,1099000,1318050,1.16,1.26,1.16,1.26,0.14,33
105/08/25,2005000,2875890,1.33,1.52,1.31,1.47,0.21,86
105/08/26,1917000,2886030,1.47,1.60,1.41,1.58,0.11,67
105/08/29,1046000,1599700,1.55,1.59,1.48,1.59,0.01,49
105/08/30,967000,1636200,1.61,1.76,1.61,1.71,0.12,23
105/08/31,1177000,2039680,1.78,1.81,1.67,1.79,0.08,54
105/09/01,600000,1045590,1.79,1.83,1.52,1.52,-0.27,33
105/09/02,539000,843310,1.53,1.63,1.52,1.52,,19
105/09/05,600000,935930,1.60,1.60,1.53,1.56,0.04,36
105/09/06,543000,876430,1.53,1.66,1.52,1.65,0.09,18
105/09/07,583000,954540,1.58,1.67,1.58,1.62,-0.03,32
105/09/08,467000,792830,1.60,1.75,1.60,1.73,0.11,19
105/09/09,489000,817890,1.67,1.71,1.61,1.64,-0.09,32
105/09/10,68000,101240,1.47,1.50,1.47,1.49,-0.15,6
105/09/12,112000,168020,1.49,1.51,1.46,1.51,0.02,4
105/09/13,550000,879340,1.58,1.65,1.56,1.56,0.05,16
105/09/14,405000,635060,1.52,1.59,1.52,1.59,0.03,9
105/09/19,135000,238170,1.72,1.85,1.72,1.75,0.16,9
105/09/20,757000,1389560,1.69,1.92,1.69,1.85,0.10,25
105/09/21,813000,1501030,1.81,1.89,1.79,1.89,0.04,35
105/09/22,567000,1076560,1.90,1.93,1.86,1.88,-0.01,13
105/09/23,484000,873030,1.84,1.84,1.78,1.79,-0.09,16
