105/09/14,119000,126590,1.08,1.08,1.06,1.06,-0.69,6
105/09/19,187000,169710,0.92,0.92,0.85,0.88,-0.18,12
105/09/20,56000,47410,0.85,0.86,0.83,0.85,-0.03,8
105/09/21,102000,86860,0.86,0.88,0.83,0.84,-0.01,7
105/09/22,114000,93420,0.81,0.85,0.81,0.85,0.01,3
105/09/23,152000,125810,0.83,0.83,0.82,0.82,-0.03,5
105/09/26,15000,12800,0.85,0.86,0.85,0.86,0.04,2
105/09/29,7000,5390,0.81,0.81,0.76,0.76,-0.10,3
105/09/30,35000,27950,0.80,0.81,0.79,0.79,0.03,4
105/10/03,35000,26580,0.77,0.77,0.73,0.73,-0.06,5
105/10/04,6000,4310,0.76,0.76,0.71,0.71,-0.02,2
105/10/05,177000,116460,0.68,0.69,0.65,0.69,-0.02,9
105/10/06,45000,32250,0.71,0.74,0.71,0.74,0.05,4
105/10/07,100000,76500,0.76,0.77,0.76,0.77,0.03,2
105/10/11,55000,40650,0.73,0.83,0.73,0.83,0.06,2
105/10/12,11000,8240,0.75,0.75,0.74,0.74,-0.09,3
105/10/13,30000,21730,0.71,0.74,0.70,0.73,-0.01,6
105/10/14,17000,13500,0.80,0.81,0.77,0.80,0.07,4
105/10/17,10000,8400,0.84,0.84,0.84,0.84,0.04,1
105/10/18,14000,11020,0.78,0.79,0.78,0.79,-0.05,3
105/10/19,0,0,--,--,--,--,,0
105/10/20,5000,3950,0.79,0.79,0.79,0.79,X,1
105/10/21,0,0,--,--,--,--,,0
105/10/24,12000,8510,0.73,0.73,0.68,0.68,X,2
