105/08/24,581000,224950,0.38,0.41,0.37,0.41,+0.03,23
105/08/25,330000,134060,0.40,0.43,0.39,0.41,0.00,9
105/08/26,805000,310140,0.37,0.40,0.37,0.40,-0.01,13
105/08/29,493000,188730,0.38,0.39,0.37,0.38,-0.02,6
105/08/30,0,0,---,---,---,---,---,0
105/08/31,785000,281240,0.35,0.38,0.35,0.35,0.00,20
105/09/01,574000,187040,0.33,0.33,0.32,0.32,-0.03,6
105/09/02,11000,3080,0.28,0.28,0.28,0.28,-0.04,1
105/09/05,203000,57330,0.28,0.29,0.28,0.29,+0.01,5
105/09/06,353000,106780,0.29,0.32,0.28,0.31,+0.02,8
105/09/07,333000,104090,0.30,0.32,0.30,0.32,+0.01,9
105/09/08,300000,97500,0.33,0.33,0.32,0.32,0.00,2
105/09/09,137000,47460,0.34,0.36,0.34,0.36,+0.04,8
105/09/10,116000,34770,0.29,0.30,0.29,0.30,-0.06,3
105/09/12,30000,8700,0.29,0.29,0.29,0.29,-0.01,1
105/09/13,0,0,---,---,---,---,---,0
105/09/14,100000,24000,0.24,0.24,0.24,0.24,-0.02,1
