105/11/16,0,0,---,---,---,---,---,0
105/11/17,130000,102700,0.79,0.79,0.79,0.79,0.00,4
105/11/18,230000,174300,0.76,0.81,0.74,0.81,+0.02,5
105/11/21,120000,93800,0.78,0.79,0.78,0.79,-0.02,2
105/11/22,130000,102000,0.78,0.80,0.78,0.80,+0.01,3
105/11/23,174000,140150,0.77,0.85,0.77,0.85,+0.05,7
105/11/24,125000,110770,0.89,0.89,0.85,0.87,+0.02,5
105/11/25,6000,4870,0.82,0.82,0.81,0.81,-0.06,2
105/11/28,10000,8400,0.84,0.84,0.84,0.84,+0.03,1
105/11/29,28000,23590,0.85,0.85,0.82,0.82,-0.02,3
105/11/30,154000,142200,0.83,0.95,0.83,0.95,+0.13,9
105/12/01,180000,160100,0.90,0.90,0.86,0.89,-0.06,5
105/12/02,16000,13560,0.86,0.86,0.84,0.84,-0.05,2
105/12/05,25000,20550,0.81,0.87,0.81,0.87,+0.03,3
105/12/06,52000,45220,0.84,0.89,0.84,0.88,+0.01,7
105/12/07,10000,8700,0.87,0.87,0.87,0.87,-0.01,1
105/12/08,31000,26800,0.86,0.88,0.85,0.85,-0.02,5
105/12/09,22000,19680,0.86,0.91,0.86,0.91,+0.06,4
