105/08/24,101000,2240,0.02,0.04,0.02,0.02,-0.01,5
105/08/25,15000,300,0.02,0.02,0.02,0.02,,1
105/08/26,15000,300,0.02,0.02,0.02,0.02,,1
105/08/29,90000,2700,0.03,0.03,0.03,0.03,0.01,1
105/08/30,1108000,23150,0.03,0.03,0.02,0.02,-0.01,9
105/08/31,445000,5810,0.03,0.03,0.01,0.01,-0.01,8
105/09/01,12000,360,0.03,0.03,0.03,0.03,0.02,3
105/09/02,246000,4920,0.02,0.02,0.02,0.02,-0.01,5
105/09/05,982000,11620,0.01,0.02,0.01,0.02,,5
105/09/06,1538000,15380,0.01,0.01,0.01,0.01,-0.01,8
105/09/07,269000,2690,0.01,0.01,0.01,0.01,,1
105/09/08,191000,3420,0.01,0.02,0.01,0.02,0.01,4
105/09/09,82000,840,0.02,0.02,0.01,0.02,,4
105/09/10,50000,1000,0.02,0.02,0.02,0.02,,2
105/09/12,36000,370,0.01,0.02,0.01,0.02,,3
