105/08/24,232000,300490,1.27,1.30,1.27,1.30,-0.04,7
105/08/25,135000,176200,1.31,1.32,1.30,1.30,,4
105/08/26,152000,199150,1.28,1.33,1.27,1.31,0.01,12
105/08/29,365000,484010,1.29,1.38,1.29,1.38,0.07,16
105/08/30,204000,269720,1.32,1.33,1.32,1.33,-0.05,5
105/08/31,734000,1020030,1.33,1.42,1.33,1.41,0.08,24
105/09/01,461000,634870,1.36,1.42,1.32,1.32,-0.09,20
105/09/02,542000,727710,1.30,1.40,1.29,1.37,0.05,20
105/09/05,532000,631370,1.28,1.28,1.14,1.19,-0.18,20
105/09/06,765000,875790,1.14,1.17,1.13,1.17,-0.02,19
105/09/07,546000,610070,1.11,1.17,1.10,1.17,,20
105/09/08,30000,33000,1.10,1.10,1.10,1.10,-0.07,3
105/09/09,19000,23020,1.18,1.23,1.18,1.23,0.13,5
105/09/10,45000,57140,1.26,1.30,1.26,1.30,0.07,5
105/09/12,99000,147610,1.41,1.51,1.41,1.51,0.21,13
105/09/13,71000,102760,1.50,1.50,1.41,1.43,-0.08,7
105/09/14,245000,353460,1.42,1.56,1.42,1.55,0.12,7
105/09/19,182000,227820,1.34,1.34,1.18,1.20,-0.35,16
105/09/20,63000,76250,1.21,1.23,1.20,1.23,0.03,4
105/09/21,67000,83730,1.25,1.26,1.24,1.24,0.01,7
105/09/22,30000,37800,1.23,1.32,1.23,1.32,0.08,2
105/09/23,10000,12650,1.26,1.27,1.26,1.27,-0.05,2
105/09/26,120000,144700,1.21,1.22,1.20,1.22,-0.05,5
105/09/29,102000,112490,1.15,1.15,1.07,1.07,-0.15,11
105/09/30,230000,265050,1.13,1.17,1.11,1.12,0.05,11
105/10/03,472000,524700,1.08,1.15,1.08,1.13,0.01,15
105/10/04,124000,135760,1.09,1.10,1.09,1.10,-0.03,7
105/10/05,259000,275310,1.07,1.07,1.05,1.07,-0.03,15
105/10/06,599000,652360,1.07,1.11,1.07,1.07,,17
105/10/07,60000,63700,1.07,1.07,1.06,1.06,-0.01,2
105/10/11,563000,625500,1.08,1.18,1.07,1.18,0.12,17
105/10/12,262000,303780,1.16,1.20,1.13,1.14,-0.04,16
105/10/13,170000,195300,1.12,1.17,1.12,1.16,0.02,10
105/10/14,25000,28000,1.10,1.14,1.10,1.12,-0.04,3
105/10/17,234000,278530,1.23,1.24,1.12,1.12,,19
105/10/18,104000,113120,1.08,1.11,1.08,1.11,-0.01,5
105/10/19,25000,25950,1.05,1.05,1.03,1.03,-0.08,2
105/10/20,164000,166580,1.01,1.02,1.00,1.02,-0.01,9
105/10/21,173000,176600,1.00,1.06,1.00,1.06,0.04,9
105/10/24,79000,82210,1.05,1.05,1.04,1.04,-0.02,4
105/10/25,59000,59020,1.03,1.03,0.98,0.98,-0.06,7
105/10/26,305000,305870,0.97,1.01,0.97,1.01,0.03,5
105/10/27,101000,98980,0.98,0.98,0.98,0.98,-0.03,1
105/10/28,205000,198750,0.97,0.97,0.95,0.95,-0.03,4
105/10/31,11000,10950,1.00,1.00,0.95,0.95,,2
105/11/01,23000,22760,0.99,1.00,0.98,0.98,0.03,4
105/11/02,27000,27050,1.00,1.01,1.00,1.01,0.03,4
105/11/03,0,0,--,--,--,--,,0
105/11/04,134000,135380,1.01,1.02,1.00,1.00,X,6
105/11/07,6000,5820,0.97,0.97,0.97,0.97,-0.03,1
105/11/08,30000,27700,0.94,0.94,0.91,0.91,-0.06,3
105/11/09,544000,563850,0.94,1.08,0.94,1.08,0.17,18
105/11/10,730000,683610,0.95,0.96,0.91,0.91,-0.17,13
105/11/11,1089000,1219750,1.10,1.14,1.09,1.14,0.23,30
105/11/14,1289000,1492610,1.13,1.20,1.13,1.16,0.02,30
105/11/15,551000,604370,1.08,1.12,1.08,1.11,-0.05,10
105/11/16,481000,525070,1.07,1.12,1.07,1.12,0.01,12
105/11/17,210000,239560,1.20,1.20,1.13,1.14,0.02,7
105/11/18,213000,236750,1.15,1.15,1.07,1.07,-0.07,7
105/11/21,128000,143320,1.12,1.15,1.10,1.15,0.08,6
105/11/22,105000,115270,1.10,1.11,1.05,1.05,-0.10,10
105/11/23,105000,102900,0.99,0.99,0.94,0.96,-0.09,6
105/11/24,335000,329250,0.96,0.99,0.96,0.98,0.02,8
105/11/25,10000,9600,0.96,0.96,0.96,0.96,-0.02,1
105/11/28,380000,368800,0.97,0.98,0.97,0.98,0.02,8
105/11/29,290000,274900,0.95,0.96,0.94,0.96,-0.02,6
105/11/30,145000,136300,0.93,0.95,0.93,0.95,-0.01,10
