105/10/20,0,0,--,--,--,--,,0
105/10/21,0,0,--,--,--,--,,0
105/10/24,0,0,--,--,--,--,,0
105/10/25,0,0,--,--,--,--,,0
105/10/26,100000,120000,1.20,1.20,1.20,1.20,X,1
105/10/27,249000,287320,1.18,1.18,1.13,1.13,-0.07,3
105/10/28,150000,168000,1.12,1.12,1.12,1.12,-0.01,1
105/10/31,200000,208000,1.04,1.04,1.04,1.04,-0.08,1
105/11/01,499000,523950,1.05,1.05,1.05,1.05,0.01,1
105/11/02,810000,810000,1.02,1.02,0.98,0.98,-0.07,6
105/11/03,750000,690000,0.92,0.92,0.92,0.92,-0.06,7
105/11/04,99000,90090,0.91,0.91,0.91,0.91,-0.01,1
105/11/07,350000,336000,0.96,0.96,0.96,0.96,0.05,2
105/11/08,120000,123600,1.03,1.03,1.03,1.03,0.07,1
105/11/09,1015000,928750,1.08,1.08,0.80,0.81,-0.22,7
105/11/10,770000,727800,0.97,0.97,0.92,0.94,0.13,7
105/11/11,980000,754990,0.78,0.78,0.77,0.77,-0.17,9
