105/08/24,90000,90000,1.00,1.00,1.00,1.00,0.00,2
105/08/25,121000,119790,0.99,0.99,0.99,0.99,-0.01,3
105/08/26,30000,29400,0.98,0.98,0.98,0.98,-0.01,1
105/08/29,401000,405780,1.01,1.03,1.00,1.00,+0.02,10
105/08/30,502000,493170,0.99,0.99,0.97,0.98,-0.02,15
105/08/31,88000,85310,0.98,0.98,0.95,0.95,-0.03,2
105/09/01,57000,54260,0.95,0.96,0.95,0.96,+0.01,2
105/09/02,176000,176060,0.99,1.02,0.99,1.00,+0.04,5
105/09/05,718000,726060,0.99,1.03,0.99,1.03,+0.03,11
105/09/06,442000,429180,1.00,1.00,0.95,0.97,-0.06,17
