105/12/22,0,0,--,--,--,--,,0
105/12/23,0,0,--,--,--,--,,0
105/12/26,0,0,--,--,--,--,,0
105/12/27,50000,58000,1.16,1.16,1.16,1.16,X,1
105/12/28,118000,140980,1.18,1.23,1.18,1.23,0.07,4
105/12/29,112000,135420,1.21,1.22,1.20,1.22,-0.01,9
105/12/30,35000,42690,1.20,1.27,1.18,1.27,0.05,8
106/01/03,61000,77770,1.25,1.30,1.25,1.28,0.01,5
106/01/04,37000,46650,1.27,1.27,1.25,1.25,-0.03,3
106/01/05,2000,2500,1.25,1.25,1.25,1.25,,1
106/01/06,50000,62500,1.25,1.25,1.25,1.25,,1
106/01/09,72000,89520,1.25,1.25,1.21,1.21,-0.04,3
106/01/10,70000,86300,1.24,1.24,1.23,1.23,0.02,2
106/01/11,63000,76760,1.22,1.22,1.21,1.21,-0.02,3
106/01/12,10000,11700,1.17,1.17,1.17,1.17,-0.04,1
