105/08/24,0,0,--,--,--,--,,0
105/08/25,110000,133700,1.22,1.22,1.19,1.19,X,5
105/08/26,30000,36930,1.23,1.26,1.23,1.26,0.07,3
105/08/29,0,0,--,--,--,--,,0
105/08/30,0,0,--,--,--,--,,0
105/08/31,5000,6650,1.33,1.33,1.33,1.33,X,1
105/09/01,0,0,--,--,--,--,,0
105/09/02,0,0,--,--,--,--,,0
105/09/05,10000,15200,1.52,1.52,1.52,1.52,X,1
105/09/06,0,0,--,--,--,--,,0
105/09/07,15000,24300,1.60,1.63,1.60,1.63,X,2
105/09/08,0,0,--,--,--,--,,0
105/09/09,10000,12200,1.22,1.22,1.22,1.22,X,1
105/09/10,0,0,--,--,--,--,,0
105/09/12,46000,46940,1.01,1.04,1.01,1.04,X,6
105/09/13,41000,42130,1.03,1.03,1.02,1.02,-0.02,3
105/09/14,0,0,--,--,--,--,,0
105/09/19,95000,99600,1.04,1.08,1.04,1.07,X,10
105/09/20,95000,107700,1.20,1.20,1.13,1.13,0.06,2
105/09/21,0,0,--,--,--,--,,0
