105/08/24,0,0,--,--,--,--,,0
105/08/25,2000,1180,0.59,0.59,0.59,0.59,X,1
105/08/26,5000,2850,0.57,0.57,0.57,0.57,-0.02,1
105/08/29,0,0,--,--,--,--,,0
105/08/30,0,0,--,--,--,--,,0
105/08/31,10000,6000,0.60,0.60,0.60,0.60,X,1
105/09/01,39000,24570,0.63,0.63,0.63,0.63,0.03,3
105/09/02,20000,12800,0.64,0.64,0.64,0.64,0.01,1
105/09/05,30000,16600,0.56,0.56,0.55,0.55,-0.09,2
105/09/06,40000,19800,0.51,0.51,0.48,0.48,-0.07,2
105/09/07,260000,115600,0.45,0.45,0.41,0.41,-0.07,6
105/09/08,60000,24800,0.41,0.42,0.41,0.41,,3
105/09/09,330000,150100,0.45,0.47,0.45,0.47,0.06,7
105/09/10,20000,11000,0.55,0.55,0.55,0.55,0.08,1
105/09/12,300000,180000,0.60,0.60,0.60,0.60,0.05,2
105/09/13,330000,189500,0.57,0.59,0.57,0.59,-0.01,5
105/09/14,180000,106500,0.59,0.62,0.58,0.62,0.03,6
105/09/19,850000,411100,0.52,0.52,0.44,0.44,-0.18,23
105/09/20,180000,76600,0.42,0.43,0.42,0.43,-0.01,4
105/09/21,100000,40000,0.40,0.40,0.40,0.40,-0.03,3
105/09/22,200000,72600,0.35,0.38,0.35,0.38,-0.02,4
105/09/23,850000,297400,0.35,0.35,0.34,0.34,-0.04,5
105/09/26,70000,26100,0.37,0.38,0.37,0.37,0.03,4
105/09/29,60000,19500,0.34,0.34,0.31,0.31,-0.06,2
