106/02/08,102000,95940,0.94,0.97,0.94,0.97,-0.11,2
106/02/09,183000,166560,0.95,0.95,0.86,0.86,-0.11,2
106/02/10,100000,93000,0.93,0.93,0.93,0.93,0.07,1
106/02/13,60000,54600,0.91,0.91,0.91,0.91,-0.02,1
106/02/14,5000,4800,0.96,0.96,0.96,0.96,0.05,1
106/02/15,20000,18600,0.93,0.93,0.93,0.93,-0.03,1
106/02/16,141000,132950,0.95,0.95,0.94,0.94,0.01,3
106/02/17,183000,178320,0.97,0.98,0.97,0.98,0.04,7
106/02/18,254000,236630,0.95,0.96,0.91,0.91,-0.07,5
106/02/20,43000,41710,0.97,0.97,0.97,0.97,0.06,2
106/02/21,943000,1005100,0.99,1.12,0.97,1.08,0.11,13
106/02/22,920000,931860,1.03,1.04,0.98,0.98,-0.10,12
106/02/23,0,0,--,--,--,--,,0
106/02/24,45000,44350,1.02,1.02,0.97,0.97,X,3
