105/11/04,0,0,---,---,---,---,---,0
105/11/07,35000,25550,0.73,0.73,0.73,0.73,+0.02,3
105/11/08,55000,36780,0.67,0.68,0.65,0.65,-0.08,3
105/11/09,0,0,---,---,---,---,---,0
105/11/10,28000,18040,0.63,0.65,0.63,0.65,+0.09,2
105/11/11,21000,11150,0.55,0.55,0.53,0.53,-0.12,2
105/11/14,11000,6050,0.55,0.55,0.55,0.55,+0.02,1
105/11/15,8000,4320,0.54,0.54,0.54,0.54,-0.01,1
105/11/16,221000,118910,0.53,0.54,0.51,0.51,-0.03,5
105/11/17,220000,107840,0.50,0.50,0.48,0.49,-0.02,4
105/11/18,8000,4240,0.53,0.53,0.53,0.53,+0.04,1
