105/10/28,0,0,---,---,---,---,---,0
105/10/31,0,0,---,---,---,---,---,0
105/11/01,50000,37500,0.75,0.75,0.75,0.75,-0.06,1
105/11/02,71000,48230,0.70,0.70,0.63,0.63,-0.12,2
105/11/03,42000,25940,0.63,0.63,0.61,0.61,-0.02,4
105/11/04,31000,19910,0.61,0.65,0.61,0.64,+0.03,4
105/11/07,0,0,---,---,---,---,---,0
105/11/08,130000,80800,0.64,0.64,0.61,0.61,-0.01,5
105/11/09,142000,81740,0.60,0.60,0.49,0.49,-0.12,4
105/11/10,0,0,---,---,---,---,---,0
105/11/11,0,0,---,---,---,---,---,0
105/11/14,2000,920,0.46,0.46,0.46,0.46,-0.07,1
105/11/15,0,0,---,---,---,---,---,0
105/11/16,560000,293690,0.51,0.54,0.51,0.54,+0.07,5
105/11/17,565000,285800,0.52,0.52,0.50,0.50,-0.04,5
105/11/18,30000,15800,0.52,0.53,0.52,0.53,+0.03,2
105/11/21,1054000,522240,0.49,0.51,0.49,0.51,-0.02,9
105/11/22,24000,12350,0.51,0.52,0.51,0.52,+0.01,2
105/11/23,48000,25740,0.54,0.55,0.53,0.53,+0.01,7
